5.578783306563166861e-06 -7.138194112921533068e-05 0.000000000000000000e+00
1.132020442486873606e-03 -1.066168690051684520e-02 0.000000000000000000e+00
4.970938765865514503e-03 -2.585720497741884893e-02 0.000000000000000000e+00
1.207387444513229394e-02 -4.091808359050144728e-02 0.000000000000000000e+00
2.191364187921906320e-02 -5.660925840474183984e-02 0.000000000000000000e+00
3.438642891119374212e-02 -7.288310713660525741e-02 0.000000000000000000e+00
4.920710051376853134e-02 -8.960536204497732138e-02 0.000000000000000000e+00
6.611659394813022839e-02 -1.069201155876701587e-01 0.000000000000000000e+00
8.489895126666061054e-02 -1.247864002610234030e-01 0.000000000000000000e+00
1.053041705584973065e-01 -1.432691096861496705e-01 0.000000000000000000e+00
1.271757612306794183e-01 -1.623643427948385787e-01 0.000000000000000000e+00
1.502762417004544215e-01 -1.821166104231692617e-01 0.000000000000000000e+00
1.744987133325202056e-01 -2.024964732770418996e-01 0.000000000000000000e+00
1.996173242727413977e-01 -2.235681517648861749e-01 0.000000000000000000e+00
2.255579287395141908e-01 -2.452623053832214683e-01 0.000000000000000000e+00
2.521085089149290859e-01 -2.676681022517559683e-01 0.000000000000000000e+00
2.792152313614543191e-01 -2.906875686354662425e-01 0.000000000000000000e+00
3.066771083551144694e-01 -3.144234319078627049e-01 0.000000000000000000e+00
3.344584607647524965e-01 -3.387669688468115670e-01 0.000000000000000000e+00
3.623598072922140645e-01 -3.638201584403999433e-01 0.000000000000000000e+00
3.903704305773179062e-01 -3.894793156708160620e-01 0.000000000000000000e+00
4.182799327422431768e-01 -4.158335834755975124e-01 0.000000000000000000e+00
4.461133180582219082e-01 -4.427969171066704623e-01 0.000000000000000000e+00
4.736400064548272892e-01 -4.704354634945673297e-01 0.000000000000000000e+00
5.009293542682133893e-01 -4.986921756524962390e-01 0.000000000000000000e+00
5.277313104183714021e-01 -5.276008485911014567e-01 0.000000000000000000e+00
5.541593274671937630e-01 -5.571437638942331461e-01 0.000000000000000000e+00
5.799629834632982206e-01 -5.873165212039319627e-01 0.000000000000000000e+00
6.052815328349150370e-01 -6.181433703966749960e-01 0.000000000000000000e+00
6.299138227730032291e-01 -6.495909608310304062e-01 0.000000000000000000e+00
6.539747651181317956e-01 -6.816998573796928529e-01 0.000000000000000000e+00
6.774074769297577792e-01 -7.144573873826066679e-01 0.000000000000000000e+00
7.002055858714153480e-01 -7.478227879933554423e-01 0.000000000000000000e+00
7.225907162416154161e-01 -7.819251442008279263e-01 0.000000000000000000e+00
7.443031079392010696e-01 -8.164133671567523898e-01 0.000000000000000000e+00
7.658746151087754139e-01 -8.516899325319717828e-01 0.000000000000000000e+00
7.867282044168386612e-01 -8.868165330980124494e-01 0.000000000000000000e+00
8.069256853631051607e-01 -9.220217489220736695e-01 0.000000000000000000e+00
8.261057544497025784e-01 -9.568300169413062051e-01 0.000000000000000000e+00
8.383843003989852605e-01 -9.878473567135546141e-01 0.000000000000000000e+00
-3.271417161103227931e-06 -7.163671178982349648e-05 0.000000000000000000e+00
2.020086698063645447e-03 -1.193082500337310295e-02 0.000000000000000000e+00
7.013098257895328952e-03 -2.877601685131668877e-02 0.000000000000000000e+00
1.479771743607725953e-02 -4.529053534144160398e-02 0.000000000000000000e+00
2.521231990569354486e-02 -6.262293427586386463e-02 0.000000000000000000e+00
3.810026147838169869e-02 -8.042393647747003715e-02 0.000000000000000000e+00
5.323599371408717362e-02 -9.867012548778981984e-02 0.000000000000000000e+00
7.043411622646694736e-02 -1.174878255587111509e-01 0.000000000000000000e+00
8.942277319183469797e-02 -1.367006496263534765e-01 0.000000000000000000e+00
1.100702025414459773e-01 -1.565372926746126658e-01 0.000000000000000000e+00
1.320926734000208436e-01 -1.767817769115893056e-01 0.000000000000000000e+00
1.554180271915465150e-01 -1.976679974648236637e-01 0.000000000000000000e+00
1.797593298542088658e-01 -2.189911083447686202e-01 0.000000000000000000e+00
2.050954837001667808e-01 -2.409531892675223497e-01 0.000000000000000000e+00
2.311356690980875817e-01 -2.633769820213538448e-01 0.000000000000000000e+00
2.579029410576433312e-01 -2.864327124637943145e-01 0.000000000000000000e+00
2.850953356334458011e-01 -3.099632116423682859e-01 0.000000000000000000e+00
3.127806883118320336e-01 -3.341228532686438824e-01 0.000000000000000000e+00
3.406331614324792367e-01 -3.587584626823182576e-01 0.000000000000000000e+00
3.687729660426563028e-01 -3.840267671828727636e-01 0.000000000000000000e+00
3.968359424065613927e-01 -4.097629407102627574e-01 0.000000000000000000e+00
4.250050495038949494e-01 -4.361414076344886093e-01 0.000000000000000000e+00
4.528670215749935335e-01 -4.629727238181697846e-01 0.000000000000000000e+00
4.806752072473029491e-01 -4.904614926054797763e-01 0.000000000000000000e+00
5.079661859589806872e-01 -5.183828491346496037e-01 0.000000000000000000e+00
5.350624017200175109e-01 -5.469811699696848217e-01 0.000000000000000000e+00
5.614659625672209220e-01 -5.759891139909945057e-01 0.000000000000000000e+00
5.875506283351352721e-01 -6.056923818074830823e-01 0.000000000000000000e+00
6.128247897214369466e-01 -6.357858744648685612e-01 0.000000000000000000e+00
6.376699191720602844e-01 -6.665748497394312633e-01 0.000000000000000000e+00
6.616735374251032642e-01 -6.977498379517799165e-01 0.000000000000000000e+00
6.851473318280121294e-01 -7.295618865880513226e-01 0.000000000000000000e+00
7.078538700358132374e-01 -7.617784037181554169e-01 0.000000000000000000e+00
7.299290970827274627e-01 -7.944376320030900329e-01 0.000000000000000000e+00
7.513585118775633065e-01 -8.274955497678766481e-01 0.000000000000000000e+00
7.719978423386104627e-01 -8.605582492889554125e-01 0.000000000000000000e+00
7.918723159853753302e-01 -8.937790105203606839e-01 0.000000000000000000e+00
8.103277018723042957e-01 -9.262749575147737335e-01 0.000000000000000000e+00
8.274690391362079511e-01 -9.583101521692702907e-01 0.000000000000000000e+00
8.382207742980090082e-01 -9.877698133174155348e-01 0.000000000000000000e+00
9.900430935679659439e-06 -9.357204655124227641e-05 0.000000000000000000e+00
2.927364789980279984e-03 -1.305742461207248795e-02 0.000000000000000000e+00
8.898816751068700653e-03 -3.143942231986811969e-02 0.000000000000000000e+00
1.750941247802807743e-02 -4.939863941276813331e-02 0.000000000000000000e+00
2.851413087994243353e-02 -6.812757411075635872e-02 0.000000000000000000e+00
4.189957102448253062e-02 -8.736193663407709753e-02 0.000000000000000000e+00
5.742427291361211494e-02 -1.070186465522967867e-01 0.000000000000000000e+00
7.492630245010756251e-02 -1.271633119392127087e-01 0.000000000000000000e+00
9.419926699872120668e-02 -1.477157502559124924e-01 0.000000000000000000e+00
1.150471078058099561e-01 -1.687328707983017373e-01 0.000000000000000000e+00
1.372977529318156753e-01 -1.901539398402584957e-01 0.000000000000000000e+00
1.607656498391983324e-01 -2.120501536196725823e-01 0.000000000000000000e+00
1.853038373946143680e-01 -2.343362151899793799e-01 0.000000000000000000e+00
2.107482441886487090e-01 -2.571186138848072233e-01 0.000000000000000000e+00
2.369710815148072525e-01 -2.802768110478926489e-01 0.000000000000000000e+00
2.638233710813408517e-01 -3.039482959194477196e-01 0.000000000000000000e+00
2.911991781710117633e-01 -3.279895955718900580e-01 0.000000000000000000e+00
3.189491739596065356e-01 -3.525516892444483519e-01 0.000000000000000000e+00
3.469988481901593036e-01 -3.774875674234937084e-01 0.000000000000000000e+00
3.751810165795417262e-01 -4.029423389470410122e-01 0.000000000000000000e+00
4.034639785625575015e-01 -4.287835457640954973e-01 0.000000000000000000e+00
4.316495933521065087e-01 -4.551337260793867356e-01 0.000000000000000000e+00
4.597564065887892459e-01 -4.818897920638842147e-01 0.000000000000000000e+00
4.875525232864739156e-01 -5.091379260687591835e-01 0.000000000000000000e+00
5.151044708394081351e-01 -5.368156596108553114e-01 0.000000000000000000e+00
5.421599136077108749e-01 -5.649626824297855343e-01 0.000000000000000000e+00
5.688152715451391117e-01 -5.935611432889211780e-01 0.000000000000000000e+00
5.948330276388035243e-01 -6.226031631779189723e-01 0.000000000000000000e+00
6.202992079596424402e-01 -6.521010924452661506e-01 0.000000000000000000e+00
6.450516074299772473e-01 -6.820195704059871522e-01 0.000000000000000000e+00
6.690996562475126641e-01 -7.123483516694169015e-01 0.000000000000000000e+00
6.924329256821989409e-01 -7.430802694300131517e-01 0.000000000000000000e+00
7.148998620353244071e-01 -7.740711543088589774e-01 0.000000000000000000e+00
7.366872295261491788e-01 -8.054281390330675361e-01 0.000000000000000000e+00
7.574146240242238814e-01 -8.367233848000623642e-01 0.000000000000000000e+00
7.773538980123604336e-01 -8.682153006555481944e-01 0.000000000000000000e+00
7.959407793894188732e-01 -8.991874232091331409e-01 0.000000000000000000e+00
8.129740875066560069e-01 -9.297923265893280886e-01 0.000000000000000000e+00
8.284928460970802933e-01 -9.598528237298598054e-01 0.000000000000000000e+00
8.384066716915005157e-01 -9.878670673962832716e-01 0.000000000000000000e+00
8.946510722193523686e-07 -7.926304966591409841e-05 0.000000000000000000e+00
3.715684603289786097e-03 -1.413458487509913764e-02 0.000000000000000000e+00
1.078206450259495096e-02 -3.395039977602435505e-02 0.000000000000000000e+00
2.012148068174093168e-02 -5.323073670165689303e-02 0.000000000000000000e+00
3.182962448872834332e-02 -7.329194047000628376e-02 0.000000000000000000e+00
4.574747962760489228e-02 -9.387426181686434057e-02 0.000000000000000000e+00
6.170873138254404783e-02 -1.147955151349142056e-01 0.000000000000000000e+00
7.959315973710373582e-02 -1.362637002522472662e-01 0.000000000000000000e+00
9.913778299567929664e-02 -1.579836270165721479e-01 0.000000000000000000e+00
1.202662719982089679e-01 -1.802113168204182436e-01 0.000000000000000000e+00
1.426922661044219276e-01 -2.026707565513000131e-01 0.000000000000000000e+00
1.663727584422300954e-01 -2.255964955281865303e-01 0.000000000000000000e+00
1.910306023354168548e-01 -2.487621372662712216e-01 0.000000000000000000e+00
2.166469109409504545e-01 -2.723609675241748795e-01 0.000000000000000000e+00
2.429548620812701509e-01 -2.962151079111734475e-01 0.000000000000000000e+00
2.699629126784994781e-01 -3.204838816500279464e-01 0.000000000000000000e+00
2.973977043169163115e-01 -3.450202503762507811e-01 0.000000000000000000e+00
3.253081108151584244e-01 -3.699674335415568116e-01 0.000000000000000000e+00
3.533917782149038622e-01 -3.951882642336774776e-01 0.000000000000000000e+00
3.817536009842456002e-01 -4.208276198410470514e-01 0.000000000000000000e+00
4.100437415031122357e-01 -4.467403184252082271e-01 0.000000000000000000e+00
4.384339879663432527e-01 -4.730870914502727786e-01 0.000000000000000000e+00
4.665194419975504658e-01 -4.997007540598701336e-01 0.000000000000000000e+00
4.945388971272947076e-01 -5.267681612768582156e-01 0.000000000000000000e+00
5.220410707309537379e-01 -5.540899146014954813e-01 0.000000000000000000e+00
5.493158616965487795e-01 -5.818830975073800982e-01 0.000000000000000000e+00
5.758948598991027179e-01 -6.099128943279916726e-01 0.000000000000000000e+00
6.020826571811235262e-01 -6.384166393663917027e-01 0.000000000000000000e+00
6.274451490939789711e-01 -6.671366748205402875e-01 0.000000000000000000e+00
6.522432422635431326e-01 -6.962919653514995089e-01 0.000000000000000000e+00
6.761430022658531103e-01 -7.256422359079971462e-01 0.000000000000000000e+00
6.992892206106491315e-01 -7.553059449263516134e-01 0.000000000000000000e+00
7.214974290649822652e-01 -7.851303372162687921e-01 0.000000000000000000e+00
7.427362753492448011e-01 -8.150168402987731930e-01 0.000000000000000000e+00
7.629357953506039625e-01 -8.449646132207461191e-01 0.000000000000000000e+00
7.818803416266957296e-01 -8.745940881131705202e-01 0.000000000000000000e+00
7.994584096956504071e-01 -9.040283566629263579e-01 0.000000000000000000e+00
8.151941901833142934e-01 -9.327718718916735430e-01 0.000000000000000000e+00
8.293956913832001288e-01 -9.610403542691701162e-01 0.000000000000000000e+00
8.382041927257403158e-01 -9.877850770885678866e-01 0.000000000000000000e+00
1.516293389647943616e-05 -1.138024810519335634e-04 0.000000000000000000e+00
4.540877587498520773e-03 -1.514799080089644992e-02 0.000000000000000000e+00
1.253542418183470862e-02 -3.635416693585236114e-02 0.000000000000000000e+00
2.273261143678616258e-02 -5.687545740409415129e-02 0.000000000000000000e+00
3.511195012854329001e-02 -7.824333538061804816e-02 0.000000000000000000e+00
4.963593357410450713e-02 -1.000447551964080972e-01 0.000000000000000000e+00
6.609631230732232465e-02 -1.222612568315796511e-01 0.000000000000000000e+00
8.436866399660772342e-02 -1.448871888916880846e-01 0.000000000000000000e+00
1.042735233890974694e-01 -1.678264869877482413e-01 0.000000000000000000e+00
1.256436373696798725e-01 -1.911193490752649826e-01 0.000000000000000000e+00
1.483215050564141158e-01 -2.146488234086527669e-01 0.000000000000000000e+00
1.721549411008785335e-01 -2.385104656068444684e-01 0.000000000000000000e+00
1.969895639084458527e-01 -2.625531106392177128e-01 0.000000000000000000e+00
2.227053223030372453e-01 -2.869241339406571889e-01 0.000000000000000000e+00
2.491492135228440818e-01 -3.114470472081647401e-01 0.000000000000000000e+00
2.762201218451479368e-01 -3.362983018823531012e-01 0.000000000000000000e+00
3.037807624610119328e-01 -3.612963005294644869e-01 0.000000000000000000e+00
3.317229597017065656e-01 -3.866203633197105027e-01 0.000000000000000000e+00
3.599453686885085713e-01 -4.121034284458946484e-01 0.000000000000000000e+00
3.883082046098597084e-01 -4.379063248105380390e-01 0.000000000000000000e+00
4.167620992239939315e-01 -4.638913950143782605e-01 0.000000000000000000e+00
4.451219119035214611e-01 -4.901854204330605702e-01 0.000000000000000000e+00
4.733947821557133451e-01 -5.166904211653196022e-01 0.000000000000000000e+00
5.013530522977254211e-01 -5.434879985583138673e-01 0.000000000000000000e+00
5.290483224644559890e-01 -5.705250426404453457e-01 0.000000000000000000e+00
5.562333934390846224e-01 -5.978321999018467725e-01 0.000000000000000000e+00
5.829723669856146095e-01 -6.253964122541144643e-01 0.000000000000000000e+00
6.090422886315463025e-01 -6.532026951604066323e-01 0.000000000000000000e+00
6.344678225192814658e-01 -6.812527420029321767e-01 0.000000000000000000e+00
6.591083623505722411e-01 -7.095118084198828168e-01 0.000000000000000000e+00
6.828851424390988134e-01 -7.379387319730514871e-01 0.000000000000000000e+00
7.057900494529867341e-01 -7.665309580970267600e-01 0.000000000000000000e+00
7.275877301662118102e-01 -7.951165296542934691e-01 0.000000000000000000e+00
7.483986111654461482e-01 -8.237873838522282721e-01 0.000000000000000000e+00
7.678291533330978691e-01 -8.521701803058587821e-01 0.000000000000000000e+00
7.860125797092128996e-01 -8.804680637568081947e-01 0.000000000000000000e+00
8.025122947778212668e-01 -9.081768066778075355e-01 0.000000000000000000e+00
8.171593271175507933e-01 -9.355053623461151435e-01 0.000000000000000000e+00
8.301735427295654501e-01 -9.621631773211886118e-01 0.000000000000000000e+00
8.384345486525481839e-01 -9.878842227965123346e-01 0.000000000000000000e+00
2.910951082617442931e-06 -8.565296979811369430e-05 0.000000000000000000e+00
5.257336709009319611e-03 -1.614715128913115152e-02 0.000000000000000000e+00
1.429906432190868742e-02 -3.865205176911425122e-02 0.000000000000000000e+00
2.526622336563778132e-02 -6.045304792717817732e-02 0.000000000000000000e+00
3.841498911400036131e-02 -8.299881491963082003e-02 0.000000000000000000e+00
5.357464115151683304e-02 -1.061084940818320110e-01 0.000000000000000000e+00
7.055487999420970158e-02 -1.294521644788573234e-01 0.000000000000000000e+00
8.930704003242835587e-02 -1.533347682806019407e-01 0.000000000000000000e+00
1.095352025770076621e-01 -1.773399597534408567e-01 0.000000000000000000e+00
1.312388685714765135e-01 -2.017590760350389256e-01 0.000000000000000000e+00
1.541103892233561812e-01 -2.262569452458553232e-01 0.000000000000000000e+00
1.781608292778053271e-01 -2.510633340033332495e-01 0.000000000000000000e+00
2.031106626221355349e-01 -2.759350084874319098e-01 0.000000000000000000e+00
2.289676859114930241e-01 -3.010487874968427180e-01 0.000000000000000000e+00
2.554773361946154897e-01 -3.262266744289286646e-01 0.000000000000000000e+00
2.826548043511470931e-01 -3.516165297989624072e-01 0.000000000000000000e+00
3.102441303304709352e-01 -3.770726512642825767e-01 0.000000000000000000e+00
3.382913027327527633e-01 -4.027362936155877149e-01 0.000000000000000000e+00
3.665089107379176925e-01 -4.284684443099803230e-01 0.000000000000000000e+00
3.949957395994366793e-01 -4.544187778710392922e-01 0.000000000000000000e+00
4.234121680713001101e-01 -4.804385643021645835e-01 0.000000000000000000e+00
4.519205642150960767e-01 -5.066944174652308064e-01 0.000000000000000000e+00
4.801248165558689163e-01 -5.330179691530145814e-01 0.000000000000000000e+00
5.082446731279393060e-01 -5.595962229690409906e-01 0.000000000000000000e+00
5.358432880355759043e-01 -5.862362847293396406e-01 0.000000000000000000e+00
5.631715931603898939e-01 -6.131418170956772773e-01 0.000000000000000000e+00
5.897882990156639860e-01 -6.400983864851674809e-01 0.000000000000000000e+00
6.159296076611228132e-01 -6.673083241566706292e-01 0.000000000000000000e+00
6.412016150326403929e-01 -6.945534604272446400e-01 0.000000000000000000e+00
6.657670304036051867e-01 -7.219930753967298553e-01 0.000000000000000000e+00
6.893306831967056514e-01 -7.494442781466077452e-01 0.000000000000000000e+00
7.119289066097018726e-01 -7.769554396160385235e-01 0.000000000000000000e+00
7.333840855408138015e-01 -8.044341864840982570e-01 0.000000000000000000e+00
7.535916547647867336e-01 -8.317479329044842329e-01 0.000000000000000000e+00
7.724400656620717953e-01 -8.589355724125897762e-01 0.000000000000000000e+00
7.897348231715999312e-01 -8.856827724486205922e-01 0.000000000000000000e+00
8.053426317330150130e-01 -9.121296013899345967e-01 0.000000000000000000e+00
8.189649395948086497e-01 -9.379491133803873337e-01 0.000000000000000000e+00
8.309186907355996521e-01 -9.632278615694476187e-01 0.000000000000000000e+00
8.381795516343718555e-01 -9.877963809437659837e-01 0.000000000000000000e+00
2.169396455054953940e-05 -1.331671307041938678e-04 0.000000000000000000e+00
6.023734847901914685e-03 -1.710110492453438547e-02 0.000000000000000000e+00
1.597275209624800588e-02 -4.097382415046262050e-02 0.000000000000000000e+00
2.783065878956765896e-02 -6.392594158140793570e-02 0.000000000000000000e+00
4.173416497179077700e-02 -8.780047533892572365e-02 0.000000000000000000e+00
5.757269784449986494e-02 -1.120383115169554800e-01 0.000000000000000000e+00
7.515663053069888966e-02 -1.366798015981379177e-01 0.000000000000000000e+00
9.435111431571865936e-02 -1.616487774294227131e-01 0.000000000000000000e+00
1.150114124209134780e-01 -1.868343031761965922e-01 0.000000000000000000e+00
1.369789977732772113e-01 -2.122673898901257239e-01 0.000000000000000000e+00
1.601255146856434552e-01 -2.377681859908832851e-01 0.000000000000000000e+00
1.843265469903374032e-01 -2.634699743318230647e-01 0.000000000000000000e+00
2.094361678115033154e-01 -2.891449968024851769e-01 0.000000000000000000e+00
2.353742498013029760e-01 -3.149927641495392505e-01 0.000000000000000000e+00
2.619788242536467138e-01 -3.407735068945237367e-01 0.000000000000000000e+00
2.891897368144658031e-01 -3.667060754760405605e-01 0.000000000000000000e+00
3.168534049374948092e-01 -3.925703073692442535e-01 0.000000000000000000e+00
3.448948481007109157e-01 -4.185687390350820714e-01 0.000000000000000000e+00
