-2.277810215392581217e+00 -3.148186774592309689e+01 0.000000000000000000e+00
8.224981701958955504e-01 -2.545859797926495816e+01 0.000000000000000000e+00
6.353043598368899314e-01 -3.689051684949058796e+01 0.000000000000000000e+00
-2.385196369752828893e+00 -3.586813460040226431e+01 0.000000000000000000e+00
1.096258619689878921e+00 -3.754960508976461142e+01 0.000000000000000000e+00
-3.177115501967315403e+00 -3.924462037418946636e+01 0.000000000000000000e+00
1.334299239739957788e+00 -4.105544390432316249e+01 0.000000000000000000e+00
2.561782832657313325e+00 -4.294397511036429904e+01 0.000000000000000000e+00
2.244054505001098765e-03 -4.756697860941177680e+01 0.000000000000000000e+00
-2.138697973111236106e+00 -4.480814155795060572e+01 0.000000000000000000e+00
5.261144366233261316e-02 -4.081086317042843348e+01 0.000000000000000000e+00
-2.404599898182876228e+00 -2.864013116833261208e+01 0.000000000000000000e+00
4.068852386162759016e-01 -4.809302317165000318e+01 0.000000000000000000e+00
-7.694354083244414610e-02 -4.979373138983537217e+01 0.000000000000000000e+00
-1.708682804481157502e+00 -3.966714100388549014e+01 0.000000000000000000e+00
-1.477505515257993896e+00 -1.858991985498629163e+01 0.000000000000000000e+00
-5.356007229563994887e-01 -4.295907603799872021e+01 0.000000000000000000e+00
3.376926767591869553e-03 -5.241701612414431319e-03 0.000000000000000000e+00
3.971586582387464315e+00 -2.073318302516067035e+01 0.000000000000000000e+00
-1.522857357108906129e+00 -2.391215304148931153e+01 0.000000000000000000e+00
-5.915846428688595005e+00 -3.374713196509887325e+01 0.000000000000000000e+00
-3.091690584915149920e+00 -2.219329879860271504e+01 0.000000000000000000e+00
3.179139704496737107e+00 -3.742456388434030856e+01 0.000000000000000000e+00
2.493492159989942003e+00 -2.440617353684878665e+01 0.000000000000000000e+00
9.543851326249116473e-01 -4.663055254198604871e+01 0.000000000000000000e+00
4.709554343437985402e+00 -8.161019051946039937e+00 0.000000000000000000e+00
-1.282146079116557036e-02 -1.049732946297619129e+01 0.000000000000000000e+00
1.650812915152735094e+00 -3.041550248454262029e+00 0.000000000000000000e+00
-8.807149665779929748e-01 -1.136643378823963824e+00 0.000000000000000000e+00
1.512469820170112833e-01 -1.851094474413158331e+00 0.000000000000000000e+00
-9.852008674428225365e-02 -2.697114718713094383e+00 0.000000000000000000e+00
1.433183105124233858e+00 -7.135600187285786156e+00 0.000000000000000000e+00
-6.393223070521546481e-01 -1.163728294795290097e+01 0.000000000000000000e+00
3.890142383212649158e-01 -3.674628629128206647e+00 0.000000000000000000e+00
3.574788577347264074e+00 -5.651200985176085823e+00 0.000000000000000000e+00
4.064490278907641141e+00 -2.204820869670155403e+01 0.000000000000000000e+00
-2.413987819362314546e+00 -3.657390253797674262e+01 0.000000000000000000e+00
-3.933142523454850048e-01 -3.860062745496538383e+01 0.000000000000000000e+00
-2.533734762781554295e-01 -4.901165095977158614e+01 0.000000000000000000e+00
-2.256952570636369781e+00 -3.123991287394802896e+01 0.000000000000000000e+00
8.500491786596520161e-01 -2.521428373215597674e+01 0.000000000000000000e+00
2.602366402398128109e+00 -4.275197802864585128e+01 0.000000000000000000e+00
1.342631835281719171e-02 -4.741755602348761300e+01 0.000000000000000000e+00
3.191892357709138928e+00 -3.332609282001364903e+01 0.000000000000000000e+00
-4.740597501732935370e+00 -2.273172932991993633e+01 0.000000000000000000e+00
-5.385290221319660731e+00 -3.472241174836472055e+01 0.000000000000000000e+00
-2.140403927038478926e+00 -4.635712982109635050e+01 0.000000000000000000e+00
4.871239691749827294e+00 -3.131127847912593154e+01 0.000000000000000000e+00
-3.557713336769360857e-01 -4.943789801137638307e+01 0.000000000000000000e+00
-3.104318241441441639e+00 -2.066354038247500569e+01 0.000000000000000000e+00
-2.182097046471556112e+00 -4.461041004745398197e+01 0.000000000000000000e+00
-2.311558964827064300e-01 -4.048122143770301307e+01 0.000000000000000000e+00
-3.076080576018290991e+00 -2.042122615937529417e+01 0.000000000000000000e+00
-4.703060727737365276e+00 -2.427783691571059421e+01 0.000000000000000000e+00
-5.055719639188561487e+00 -3.318838367183852256e+01 0.000000000000000000e+00
4.839328099043364695e+00 -2.826852486192898439e+01 0.000000000000000000e+00
-2.173974299095463802e+00 -4.700966063830902897e+01 0.000000000000000000e+00
1.350076505114442271e-01 -1.603662555768612208e+01 0.000000000000000000e+00
-2.310519272109100353e+00 -2.970018956293257517e+01 0.000000000000000000e+00
-1.444867376996426866e+00 -4.132350590209304642e+01 0.000000000000000000e+00
1.720731100037046879e+00 -3.088239065792318883e+00 0.000000000000000000e+00
-7.744784253142016350e-01 -1.124896019873314668e+00 0.000000000000000000e+00
4.845353102861197137e+00 -8.235133066914420041e+00 0.000000000000000000e+00
1.441644007538418482e-01 -1.055745882084268317e+01 0.000000000000000000e+00
-1.659456073638962414e-02 -2.717583863582883730e+00 0.000000000000000000e+00
1.557483244273821565e+00 -7.187674997562016443e+00 0.000000000000000000e+00
-4.731363212337392765e-01 -1.170160890692683431e+01 0.000000000000000000e+00
4.789403179673330513e-01 -3.705902740674845042e+00 0.000000000000000000e+00
3.689525127454936548e+00 -5.720304042352016616e+00 0.000000000000000000e+00
-1.479053387884776027e+00 -7.770852807240178350e+00 0.000000000000000000e+00
-3.033712052626929001e+00 -2.170972935567681361e+01 0.000000000000000000e+00
-1.509845450743579232e+00 -4.359746822486032158e+01 0.000000000000000000e+00
9.410642422031350041e-01 -2.781709087461654661e+01 0.000000000000000000e+00
4.083580991277427685e+00 -2.180180926150530141e+01 0.000000000000000000e+00
2.501954930698974344e+00 -4.468950050327232759e+01 0.000000000000000000e+00
-5.969783471331727709e-01 -4.144284884853711048e+01 0.000000000000000000e+00
3.906576366320758442e+00 -1.893998973030222288e+01 0.000000000000000000e+00
-4.836538049262937733e+00 -3.953306542812264013e+01 0.000000000000000000e+00
-4.714097298590329110e+00 -2.248897547569019295e+01 0.000000000000000000e+00
-1.426010706630020053e+00 -1.661533562880203263e+01 0.000000000000000000e+00
9.969529200663103108e-01 -4.696342898155466372e+01 0.000000000000000000e+00
-4.899857923802930060e+00 -3.774715294762130213e+01 0.000000000000000000e+00
-6.895160550467004379e-01 -2.863465550861695164e+01 0.000000000000000000e+00
-1.235409989553958310e-01 -4.948398781538685398e+01 0.000000000000000000e+00
1.077119823271149190e+00 -4.543438489803222780e+01 0.000000000000000000e+00
-6.682659515251135884e-01 -4.902579769413263477e+01 0.000000000000000000e+00
-2.262086282530322734e+00 -4.420824395713495392e+01 0.000000000000000000e+00
-4.915540450830894414e+00 -3.751493975121810820e+01 0.000000000000000000e+00
-1.698667676135556581e+00 -4.228934774376738659e+01 0.000000000000000000e+00
9.243008384743048866e-01 -2.627288242965729737e+01 0.000000000000000000e+00
2.601730370694590011e+00 -4.356107002626289670e+01 0.000000000000000000e+00
4.091259812581168193e-02 -4.803164714400855928e+01 0.000000000000000000e+00
-1.723270163913438902e+00 -4.713235430303359408e+01 0.000000000000000000e+00
2.643229903124024172e-01 -1.833159055721631248e+01 0.000000000000000000e+00
-3.748179526009724150e+00 -3.157070053171835866e+01 0.000000000000000000e+00
-1.706993468862947338e+00 -4.207591115402482984e+01 0.000000000000000000e+00
9.018027589797841248e-01 -4.045790637859385441e+01 0.000000000000000000e+00
1.792098918566926935e+00 -3.135821892089884155e+00 0.000000000000000000e+00
4.983957433754037325e+00 -8.311339198522613714e+00 0.000000000000000000e+00
2.994220813280225602e-01 -1.061738310689256437e+01 0.000000000000000000e+00
6.340693766588237357e-02 -2.738778565514705665e+00 0.000000000000000000e+00
1.681931440199732730e+00 -7.240682838903538254e+00 0.000000000000000000e+00
-3.075818328645833488e-01 -1.176594008912095290e+01 0.000000000000000000e+00
-6.789357934653803550e-01 -1.116604371960732145e+00 0.000000000000000000e+00
5.681793750899541973e-01 -3.738230119468409995e+00 0.000000000000000000e+00
-1.509101156959541390e+00 -9.050667101731178832e+00 0.000000000000000000e+00
3.806458592669200947e+00 -5.790467684929766712e+00 0.000000000000000000e+00
-2.287972237009455956e+00 -2.945654228568245614e+01 0.000000000000000000e+00
-3.004333483970455188e+00 -2.146874281691472319e+01 0.000000000000000000e+00
-2.763128195765530037e+00 -4.495575994382034679e+01 0.000000000000000000e+00
6.140029546172619257e-03 -4.624121368222058948e+01 0.000000000000000000e+00
-2.400913769662690989e+00 -1.670092174637619209e+01 0.000000000000000000e+00
9.691019716213854496e-01 -2.757329084019870535e+01 0.000000000000000000e+00
4.102097639062050938e+00 -2.155550753414641463e+01 0.000000000000000000e+00
2.546876687641027814e+00 -4.451357428394456406e+01 0.000000000000000000e+00
-4.585257174344419262e+00 -2.509800019645723168e+01 0.000000000000000000e+00
-1.351733077105162550e+00 -1.914710441189098589e+01 0.000000000000000000e+00
-1.590248790440565774e+00 -3.669241488577898025e+01 0.000000000000000000e+00
-3.707587813717861724e+00 -3.646754453445823430e+01 0.000000000000000000e+00
-1.534253451461611961e+00 -4.318149093048425158e+01 0.000000000000000000e+00
3.255850890527150820e+00 -3.285796750754309414e+01 0.000000000000000000e+00
-2.196346467499736832e+00 -3.051050096672746648e+01 0.000000000000000000e+00
-6.625706375455796548e-01 -2.839148391243350034e+01 0.000000000000000000e+00
4.965519146891929303e+00 -3.060087364085820383e+01 0.000000000000000000e+00
-3.017570625596167844e+00 -1.994046689442776810e+01 0.000000000000000000e+00
-2.302036995075531056e+00 -4.400179781780119015e+01 0.000000000000000000e+00
-6.358643456282959683e-01 -2.814811136102663625e+01 0.000000000000000000e+00
9.517926197323212101e-01 -2.602840958732954491e+01 0.000000000000000000e+00
1.046246437609924085e+00 -5.969937633595903570e+00 0.000000000000000000e+00
-6.006383387216780445e-01 -1.111648697308352363e+00 0.000000000000000000e+00
3.152271405978833707e-01 -1.902386831415245005e+00 0.000000000000000000e+00
4.020258005507753474e+00 -6.885679300539436554e+00 0.000000000000000000e+00
1.865170523011236314e+00 -3.185219933276763893e+00 0.000000000000000000e+00
-2.691137605672080380e+00 -5.409061843108057488e+00 0.000000000000000000e+00
4.554347675017915709e-01 -1.067799756995105476e+01 0.000000000000000000e+00
1.421853790272206708e-01 -2.760603272045947243e+00 0.000000000000000000e+00
1.806322802016906648e+00 -7.295029473972681089e+00 0.000000000000000000e+00
-1.442101384786883822e-01 -1.182998397174463534e+01 0.000000000000000000e+00
-7.078134677024529031e-01 -2.529846364374539291e+01 0.000000000000000000e+00
6.226675203341209830e-01 -3.544378261229167038e+01 0.000000000000000000e+00
-1.712715838789985900e+00 -4.185974987150812154e+01 0.000000000000000000e+00
5.403192578886462094e+00 -1.765197379826297563e+01 0.000000000000000000e+00
1.856852503782406572e-01 -4.108162751276606173e+01 0.000000000000000000e+00
-2.244293709623994992e+00 -2.896695967578270370e+01 0.000000000000000000e+00
-3.684624510130926622e-02 -4.989822589430693967e+01 0.000000000000000000e+00
2.593808797484625561e+00 -2.342571287272763669e+01 0.000000000000000000e+00
-3.322058034659668424e-01 -4.860511669775538479e+01 0.000000000000000000e+00
-1.730058217765634954e+00 -4.761966269923379258e+01 0.000000000000000000e+00
1.026889009886058801e+00 -2.708736268837201422e+01 0.000000000000000000e+00
2.637251230970223848e+00 -4.415707731224760835e+01 0.000000000000000000e+00
-3.570497681950751123e-01 -4.846971814835741554e+01 0.000000000000000000e+00
2.627365827351194838e+00 -2.497858400412224000e+01 0.000000000000000000e+00
3.933686057680126691e+00 -1.845100839724957709e+01 0.000000000000000000e+00
-2.931163842507842787e+00 -2.251991633468411891e+01 0.000000000000000000e+00
-3.861511432688215617e+00 -3.448041349225960062e+01 0.000000000000000000e+00
2.653358295753300948e-04 -2.834830795423568146e-03 0.000000000000000000e+00
-9.693694507808852112e-01 -4.862440825088373941e+01 0.000000000000000000e+00
-1.282059167983946590e+00 -2.018926830822728746e+01 0.000000000000000000e+00
-2.340071833498969855e+00 -4.379463939429737707e+01 0.000000000000000000e+00
-2.007716144921274926e-01 -4.914687206244656892e+01 0.000000000000000000e+00
-5.332369493172729458e-01 -1.109005386645946389e+00 0.000000000000000000e+00
3.676614888914304102e-01 -1.921595533485050078e+00 0.000000000000000000e+00
1.159401101178030080e+00 -6.015438961180285204e+00 0.000000000000000000e+00
4.145822264976881222e+00 -6.956014401408026515e+00 0.000000000000000000e+00
1.938209629975852666e+00 -3.236084800017102303e+00 0.000000000000000000e+00
-2.528375595417908350e+00 -5.452564550512552621e+00 0.000000000000000000e+00
6.112708881740578359e-01 -1.073893768575137031e+01 0.000000000000000000e+00
2.195736094957468076e-01 -2.782837593848924040e+00 0.000000000000000000e+00
1.929027441515772656e+00 -7.349517004198416359e+00 0.000000000000000000e+00
7.415232158138626017e-01 -3.803639990333580911e+00 0.000000000000000000e+00
5.693599524157884950e+00 -2.027648679079180027e+01 0.000000000000000000e+00
3.314857653401215298e+00 -3.387081404876017388e+01 0.000000000000000000e+00
8.065561399859725311e-01 -3.695973348362035438e+01 0.000000000000000000e+00
1.496080871813740831e+00 -4.111232464927982022e+01 0.000000000000000000e+00
-2.100307713274065957e+00 -3.156033833566590019e+01 0.000000000000000000e+00
-1.895795950675644104e+00 -4.677507822476959376e+01 0.000000000000000000e+00
1.007398065080456817e+00 -2.554028486594555147e+01 0.000000000000000000e+00
1.268870860557348434e+00 -3.761755452422475798e+01 0.000000000000000000e+00
-3.029279047394740854e+00 -3.931304208091201247e+01 0.000000000000000000e+00
2.728259738835954629e+00 -4.299571996328766943e+01 0.000000000000000000e+00
7.913559723838395343e-02 -4.758463127614967192e+01 0.000000000000000000e+00
-8.795580920238379452e-01 -3.627237880018461169e+01 0.000000000000000000e+00
-2.039386046659946938e+00 -4.486013336331502899e+01 0.000000000000000000e+00
2.077364357443320375e-01 -4.086782823102502960e+01 0.000000000000000000e+00
-2.221934559414102672e+00 -2.872206292748721523e+01 0.000000000000000000e+00
-7.342364495924208478e-02 -4.979679627530936159e+01 0.000000000000000000e+00
-1.560563243506544850e+00 -3.972856432119991155e+01 0.000000000000000000e+00
-5.731865983302469186e-02 -4.723934168104648990e+01 0.000000000000000000e+00
-1.294029699489376739e+00 -1.866890970699945740e+01 0.000000000000000000e+00
-4.024742235813583147e-01 -4.300688227489638393e+01 0.000000000000000000e+00
3.495119413813215555e-03 -5.378672622329229956e-03 0.000000000000000000e+00
4.154387796796656040e+00 -2.081729276114514704e+01 0.000000000000000000e+00
-2.903596805209873732e+00 -2.227664050760363423e+01 0.000000000000000000e+00
3.362762703455739466e+00 -3.749641923402419508e+01 0.000000000000000000e+00
2.678944229464967464e+00 -2.448905164901738374e+01 0.000000000000000000e+00
1.074938284591392179e+00 -4.665368662412170409e+01 0.000000000000000000e+00
4.270398249740919638e+00 -7.025965740334181753e+00 0.000000000000000000e+00
2.014465500453308078e+00 -3.289357709298283527e+00 0.000000000000000000e+00
-4.652961466948687397e-01 -1.106522120138555110e+00 0.000000000000000000e+00
4.190900265298957983e-01 -1.941533455220503690e+00 0.000000000000000000e+00
1.272282771657847977e+00 -6.061371455082213089e+00 0.000000000000000000e+00
-2.368496574117072040e+00 -5.495111421068351376e+00 0.000000000000000000e+00
7.659719017315058665e-01 -1.080032195928448502e+01 0.000000000000000000e+00
2.958945386390537946e-01 -2.805891778076563536e+00 0.000000000000000000e+00
2.051753973067565795e+00 -7.404490844973416586e+00 0.000000000000000000e+00
1.817921600233685098e-01 -1.195828364602875027e+01 0.000000000000000000e+00
4.249646748976218191e+00 -2.213317232072690288e+01 0.000000000000000000e+00
-1.254115459791963483e+00 -1.994727512329516017e+01 0.000000000000000000e+00
-2.251945831332442971e+00 -3.664493215195450659e+01 0.000000000000000000e+00
-2.338196814660900846e-01 -3.866395270738664891e+01 0.000000000000000000e+00
-4.966935367274176727e+00 -3.680368411096787185e+01 0.000000000000000000e+00
-1.904550895995419380e+00 -4.651092599131850136e+01 0.000000000000000000e+00
-2.252322620975629186e-01 -4.902536210762972502e+01 0.000000000000000000e+00
-2.079380356924263484e+00 -3.131818618102202123e+01 0.000000000000000000e+00
1.034746056030187766e+00 -2.529580806733195786e+01 0.000000000000000000e+00
2.845967891723443222e-01 -4.732169305639632739e+01 0.000000000000000000e+00
2.769584406559100209e+00 -4.280466348334461202e+01 0.000000000000000000e+00
3.381262415164795421e+00 -3.340702878523743635e+01 0.000000000000000000e+00
9.424848656880255304e-02 -4.743605382505796086e+01 0.000000000000000000e+00
-4.549828742772853651e+00 -2.281788402149584272e+01 0.000000000000000000e+00
-5.215504376022176203e+00 -3.480405107750613780e+01 0.000000000000000000e+00
-2.059226798615915399e+00 -4.641043881131898274e+01 0.000000000000000000e+00
-4.459831441897399787e-03 -4.973688011783206520e+01 0.000000000000000000e+00
5.063834028526061459e+00 -3.139553453420589335e+01 0.000000000000000000e+00
-2.916480981696490282e+00 -2.074584314097907622e+01 0.000000000000000000e+00
-2.080026339518703526e+00 -4.466329153701857280e+01 0.000000000000000000e+00
-3.320219060958772284e-01 -4.946318818815498020e+01 0.000000000000000000e+00
-2.449409139518305079e+00 -4.560133977611595668e+01 0.000000000000000000e+00
-4.513668732711407117e+00 -2.436417683851097138e+01 0.000000000000000000e+00
-4.880852855792022105e+00 -3.327103349061173532e+01 0.000000000000000000e+00
5.030293252985087449e+00 -2.835417058464516415e+01 0.000000000000000000e+00
-2.091911524988455895e+00 -4.707060693805573948e+01 0.000000000000000000e+00
3.099422206147775527e-01 -1.611034830782249827e+01 0.000000000000000000e+00
-2.128775963210071787e+00 -2.978161153943624129e+01 0.000000000000000000e+00
4.394607688178108873e+00 -7.095272439286686605e+00 0.000000000000000000e+00
2.090196776204516826e+00 -3.342588880397109996e+00 0.000000000000000000e+00
-3.963634610935971025e-01 -1.104117952567484684e+00 0.000000000000000000e+00
4.694753342836638921e-01 -1.961813637515251507e+00 0.000000000000000000e+00
1.383922542015820101e+00 -6.107972680723760206e+00 0.000000000000000000e+00
-2.210110311560430141e+00 -5.537329586242330848e+00 0.000000000000000000e+00
9.207446880889622598e-01 -1.086253708370386661e+01 0.000000000000000000e+00
3.709788180407612712e-01 -2.830776004575247029e+00 0.000000000000000000e+00
2.174213943428108475e+00 -7.460187511378526537e+00 0.000000000000000000e+00
3.435493323881519956e-01 -1.202276159616896045e+01 0.000000000000000000e+00
-2.845644534573420259e+00 -2.179277547281617800e+01 0.000000000000000000e+00
-3.962210473548985590e+00 -4.423472893461381972e+01 0.000000000000000000e+00
-1.394400604032963731e+00 -4.364655441126031832e+01 0.000000000000000000e+00
1.127278177104997559e+00 -2.789939485238418015e+01 0.000000000000000000e+00
4.267836994177667265e+00 -2.188612053620126119e+01 0.000000000000000000e+00
2.664797749151284201e+00 -4.473199188914287561e+01 0.000000000000000000e+00
-3.872223920677706488e+00 -3.591871886204588549e+01 0.000000000000000000e+00
-4.546626500963499851e-01 -4.149627665982065849e+01 0.000000000000000000e+00
4.084935461973264736e+00 -1.902181780580701087e+01 0.000000000000000000e+00
-4.688139008387286921e+00 -3.960852601802924511e+01 0.000000000000000000e+00
-4.523080573669478355e+00 -2.257515283281906804e+01 0.000000000000000000e+00
-1.245037955900998083e+00 -1.669138882247068523e+01 0.000000000000000000e+00
-2.887675178370563867e+00 -2.050423505174276784e+01 0.000000000000000000e+00
-4.742659224713829502e+00 -3.782452072461451564e+01 0.000000000000000000e+00
-2.118346420659785068e+00 -4.446471842489346216e+01 0.000000000000000000e+00
-5.071208040594274991e-01 -2.871450179734330987e+01 0.000000000000000000e+00
1.210158759806714945e+00 -4.546731255838627561e+01 0.000000000000000000e+00
-1.088484577083143473e-01 -4.949059944160389790e+01 0.000000000000000000e+00
-6.332215390228503882e-01 -4.906119305375582229e+01 0.000000000000000000e+00
-2.153185756158354724e+00 -4.426371121643209250e+01 0.000000000000000000e+00
-4.757739541524909299e+00 -3.759195393693410381e+01 0.000000000000000000e+00
-1.572063640686117258e+00 -4.234369503082032082e+01 0.000000000000000000e+00
1.110087402871766882e+00 -2.635533852670937094e+01 0.000000000000000000e+00
1.095960799268088370e-01 -4.804532539701369842e+01 0.000000000000000000e+00
2.767751964783360830e+00 -4.361012832377292625e+01 0.000000000000000000e+00
-1.657312503124673597e+00 -4.717975278393156202e+01 0.000000000000000000e+00
4.435745795057823293e-01 -1.840881691360873873e+01 0.000000000000000000e+00
-1.578262889489014720e+00 -4.213110796220345833e+01 0.000000000000000000e+00
-3.570984761217034897e+00 -3.165138117198753775e+01 0.000000000000000000e+00
2.168814253873802667e+00 -3.397450533791926297e+00 0.000000000000000000e+00
4.516329025660563268e+00 -7.163027062982015636e+00 0.000000000000000000e+00
5.196431516494286473e-01 -1.983131739978692298e+00 0.000000000000000000e+00
1.495451537452988422e+00 -6.155049066152749937e+00 0.000000000000000000e+00
-2.053340246710328998e+00 -5.579834166415937879e+00 0.000000000000000000e+00
1.075404838512189931e+00 -1.092475627163905649e+01 0.000000000000000000e+00
4.451326048749675302e-01 -2.857239170311969279e+00 0.000000000000000000e+00
2.298327696775399165e+00 -7.517263982659659227e+00 0.000000000000000000e+00
5.052728401227556398e-01 -1.208743061475044556e+01 0.000000000000000000e+00
-3.285122246979001459e-01 -1.102746876999354031e+00 0.000000000000000000e+00
-1.346210896753960329e+00 -9.107705838023818501e+00 0.000000000000000000e+00
-2.106726833095327489e+00 -2.953744879929915612e+01 0.000000000000000000e+00
1.058631033811848754e-01 -4.626966547740494917e+01 0.000000000000000000e+00
-2.816296501737742819e+00 -2.155160250697925051e+01 0.000000000000000000e+00
-2.663928121455249265e+00 -4.501458942284135389e+01 0.000000000000000000e+00
-2.216090175579154220e+00 -1.677914730057951687e+01 0.000000000000000000e+00
4.286176731827424646e+00 -2.164001185255295567e+01 0.000000000000000000e+00
1.156242314063419041e+00 -2.765662903855059795e+01 0.000000000000000000e+00
2.710915896503466982e+00 -4.455771673002134037e+01 0.000000000000000000e+00
-4.396278296184934931e+00 -2.518459837188116168e+01 0.000000000000000000e+00
-1.426947901053293943e+00 -3.676177737333931361e+01 0.000000000000000000e+00
-1.169072612564497460e+00 -1.922570970642085442e+01 0.000000000000000000e+00
-3.546139889847148119e+00 -3.654143881673377336e+01 0.000000000000000000e+00
