-8.523458237193374032e+00 -4.197890172468358161e-01 2.386940916471192169e-04
-1.325866898858822474e+01 -1.206364096659555657e-04 2.414270583736092006e-04
-1.261067088841114092e+01 -6.722976591446147010e-01 -1.077955910648210501e-04
-7.228457303908019327e+00 -5.601570973595340064e+00 6.585028380641966446e-05
-8.001496276787019468e+00 -4.965098049773818190e+00 -7.764309934365213510e-05
-5.318635145079696258e+00 -4.471559746738352104e+00 5.960679820648583733e-06
-1.146970490572673107e+01 -2.711193541626903958e+00 1.775822235503899185e-05
-4.274261110888913251e+00 -5.345464094551489964e+00 -1.340898157806739561e-05
-7.179799070017754303e+00 -4.981057746787209695e+00 1.277566565718672156e-04
-3.184203018488723114e+00 -4.412480807954097806e+00 7.618766083796280964e-05
-8.039626849893190652e+00 -8.844947696317340406e-05 6.849395163739606663e-06
-2.035737213319647410e+00 -7.028640599739397476e-01 1.218312864257967831e-04
-1.365631615889852712e+00 -1.333028739793095697e-04 -1.929324918870321522e-04
-8.523468447371032042e+00 -4.196221158162506404e-01 2.244518831657771736e-05
-1.205365843573198603e+01 -3.980861124054293931e+00 4.067828058401581209e-05
-5.658908432563241497e+00 -1.324436677435430809e+00 -2.338701823894190335e-04
-4.029073242181228309e+00 -1.215829196664861112e+00 2.602072726008521940e-08
-1.193638457324716384e+01 -1.332571165105160397e-04 -2.130790868571787817e-04
-9.918644908053632747e+00 -1.195514551782996593e+00 -6.289239016999624001e-05
-1.186803033785037265e+01 -2.091613331528279218e+00 6.488492195085209869e-05
-1.004415499464482764e+01 -4.681243998761362768e+00 6.676197339619314011e-09
-1.076444299708115260e+01 -4.347403492566471073e+00 2.902300929914979023e-04
-1.415134113282739303e+00 -3.481215255521104446e+00 -1.890713640349882090e-04
-1.117123144472763663e+01 -6.615715734310070317e-01 7.054393995885493757e-05
-1.325911757700026605e+01 -1.206057319281639392e-04 9.618100660483007891e-05
-8.039670013916296654e+00 -8.839291439002549254e-05 -7.563542847659244801e-04
-5.418639893795086593e+00 -4.053685733386656054e-01 5.930574094793855363e-04
-1.697937641909396556e+00 -1.740265823749496565e+00 2.309053921077659061e-04
-6.471419861927056871e+00 -5.028080390211686179e+00 -5.455253032424857472e-04
-1.174926256954951675e+01 -1.359652981190725640e+00 -5.984471310616780286e-05
-4.672616578095018625e+00 -3.480909791087243299e+00 3.221803544859023918e-05
-3.904445660701036047e+00 -4.770087470182975409e+00 9.183473329841680926e-06
-7.221136712446124761e+00 -3.300528939756012470e+00 5.917667994533886401e-06
-1.065122653945919851e+01 -1.215496993959302199e-04 9.229692622784427172e-05
-8.404229876712815184e+00 -5.439524318117147317e+00 3.582260916477446729e-05
-4.674070268532209305e+00 -3.482427991529552180e+00 -1.157609212474212739e-04
-7.650568306948016151e+00 -4.394979442221793597e+00 1.342683102122401958e-04
-7.651007995325931788e+00 -4.392212761029738566e+00 1.239442091972164255e-04
-1.269182626042471718e+01 -2.132906142282892326e+00 -2.376865492317032768e-04
-1.004968636246973368e+01 -1.938000535690811876e+00 2.178094733849616159e-04
-7.756776673237005149e+00 -3.797721156015024135e+00 -1.728424422545002295e-05
-1.227597166792610217e+01 -2.839394912287959816e+00 -4.786996784892645941e-06
-9.918456136079923269e+00 -1.195453216249211525e+00 -1.791176354456950183e-04
-1.853535660418649811e-01 -1.449385771361603847e+00 -4.311780475342621142e-05
-1.227421775488921796e+01 -2.840355903632977963e+00 -3.290817410929819603e-04
-1.050620153828973002e+01 -1.626163655189776680e+00 -1.060997983152970893e-04
-1.227597069643134731e+01 -2.839395546809018178e+00 3.890162122096075628e-06
-1.257778130425402985e+00 -2.150525883839165875e+00 -2.476131830389543165e-04
-1.901541775426197622e+00 -4.011261050221907709e+00 1.062905865114281859e-07
-8.150956623824043845e+00 -3.116587278360036350e+00 -3.686759976461457112e-05
-7.531856123365143318e+00 -1.827460078816031119e+00 2.644647064240445060e-05
-9.297947004095050705e-01 -1.691786788941754827e+00 -1.826348113549543727e-04
-2.035696627177458140e+00 -7.023815261671805255e-01 2.167910742887386858e-04
-1.094051958932683455e+01 -2.075367389731039403e+00 -7.329989466150231613e-05
-8.000941489057057154e+00 -4.967350760429994239e+00 -3.772848542401536316e-04
-3.872862210964306939e+00 -1.968333974016807542e+00 2.448392277820823905e-08
-7.228312315837579938e+00 -5.604894940167635120e+00 6.061902304239210953e-04
-9.224710801857650466e+00 -3.404203631807118047e+00 1.025472432473862830e-04
-1.324190406360817107e+01 -1.255581541153727887e+00 -1.105027696139427586e-04
-2.035746684473623169e+00 -7.023888029590558135e-01 -2.775634601253661247e-04
-1.095999315793019013e+00 -2.665009874357506359e+00 1.056307602669486617e-03
-4.030930225137714373e+00 -1.214307553329434741e+00 1.781503084142921996e-04
-3.431923543752411376e+00 -1.648734394903422107e+00 -2.701086306671397983e-05
-4.784019713311232103e+00 -4.325733240642422928e+00 3.467672149929748615e-06
-2.098116101316008120e+00 -3.520759542711968226e+00 7.686555310539791173e-05
-3.656861343614306481e+00 -3.743793650930845374e+00 7.384456201832259364e-05
-7.757834454088747833e+00 -5.511529655063923450e+00 6.150599053671496801e-04
-6.337977110872152764e+00 -3.316459261995168717e+00 -2.042471902841691414e-06
-9.616417715126406307e+00 -3.977551372851960476e+00 2.013889935789473786e-04
-1.354183469915505356e+01 -1.830078478287855859e+00 2.729631415061891400e-05
-5.187069684253597046e+00 -2.087543198929783905e+00 5.314505282427196831e-06
-1.269141260228608559e+01 -2.131743340455575453e+00 -5.063042759422731541e-06
-5.841371812071619374e+00 -5.109960674491457411e+00 -2.605268011084765586e-04
-8.761351824456022896e+00 -4.931093224652177476e+00 -2.562592909054660985e-05
-6.743889425687875416e+00 -2.069782357112439186e+00 -3.518454742626580389e-05
-4.673009634743038987e+00 -3.481076448467483431e+00 1.695502649188743170e-06
-3.902806087438374760e+00 -4.768307926257642215e+00 -3.495601128845770596e-05
-2.401104826108369394e+00 -4.431158992370618499e+00 2.446392281949743642e-04
-1.258158652230646268e+00 -2.149446910351190621e+00 -6.268065703897601622e-06
-6.434998501429203266e+00 -4.656653746270434935e-01 -7.186719133670224136e-07
-3.902174489238025235e+00 -4.768088672276340034e+00 4.245464859941854171e-05
-6.882547116587570679e-01 -1.214077153244680465e-04 2.804377515142741223e-04
-2.636099659007174356e+00 -4.912803879299419307e+00 3.398658188305240855e-08
-1.132137131806651276e+01 -4.860154851984265889e+00 -4.257303204669444087e-05
-1.038426852126396049e+01 -6.413879177923211827e-01 -9.099766726009241445e-06
-1.076078179422166947e+01 -4.349202474799139573e+00 1.450472453066698768e-05
-7.650735630671827714e+00 -4.393147473010640347e+00 1.325075725385682897e-05
-9.394558520129621115e+00 -2.441860286633820820e+00 -2.110020776799558127e-06
-1.038443235387014063e+01 -6.411421343759815539e-01 6.836794695089308026e-06
-5.831626778559851232e+00 -2.549074640283216731e+00 -1.216415316557414919e-05
-4.673273567513204441e+00 -3.481216767112119470e+00 -7.579252807599225856e-07
-9.700526233062511494e+00 -3.043709018302001468e+00 -3.883010514427918238e-06
-7.757538481943300646e+00 -5.514420002182366609e+00 -1.305985772356103023e-04
-3.566475819791984136e+00 -5.147994013758276921e+00 4.079270770564113135e-05
-6.882495560531923795e-01 -1.214360732790260839e-04 3.326854371029037754e-04
-1.076164258775900784e+01 -4.348894474684845690e+00 -1.014060914305052680e-04
-5.196073365725389692e+00 -5.085369971614770890e+00 -5.075149460344548279e-05
-7.999012904991211315e+00 -4.973704846618012709e+00 6.478234293786931159e-07
-7.085644889164941507e-01 -1.264355752090775109e+00 2.631264085852226499e-04
-2.633050435469045158e+00 -1.319465247800482742e-04 1.397779724636799494e-04
-8.039794394531034172e+00 -8.847982632683259302e-05 4.224654594254406855e-04
-7.221034310970213532e+00 -3.300955711949075333e+00 6.325637430110628099e-06
-1.088731910147088122e+01 -1.276302170587364060e+00 1.671389467915671825e-04
-1.852566060190589670e-01 -1.449470153840474840e+00 -1.242774632896305118e-04
-1.005226818966298197e+01 -4.675006721244137964e+00 -2.007784218132757631e-05
-1.376422588488897425e+01 -1.438117368586735001e+00 -4.173640600552186968e-07
-9.410510491904313213e+00 -1.571843635069100964e+00 2.727558600003456878e-08
-1.095656110953153828e+01 -3.259454201812443941e+00 5.610277669754587098e-05
-7.650794861131443803e+00 -4.392776523152428503e+00 4.385533136474250898e-05
-5.414642828503993144e+00 -4.078712041572736813e-01 -5.683230614651488139e-07
-8.039795076037378863e+00 -8.847970976962018423e-05 -4.241795703686749848e-04
-1.224901096584124005e+01 -1.722406573849891931e+00 -7.163045663309847205e-06
-1.258177681155264072e+00 -2.149459993435088645e+00 1.658934307135765987e-06
-1.261035046735418064e+01 -6.719197881826528551e-01 -3.360461896499088017e-05
-1.325900989664513219e+01 -1.206036452465942166e-04 -2.343078972515454193e-04
-7.175135932187036047e+00 -2.736031645842880167e+00 -7.568829902187579901e-08
-1.146860489635216140e+01 -2.712340536121861323e+00 2.018892065637196791e-04
-3.547352453491542157e+00 -6.513686911507305943e-01 7.219890101943209483e-05
-7.757525958299101632e+00 -5.514487310140243181e+00 4.431895025493202479e-05
-2.194533114075825075e+00 -1.374112665135490907e+00 -1.158647958757445676e-04
-2.636098143660118076e+00 -4.912808312759586293e+00 -3.055167261684880160e-07
-8.405406053260920274e+00 -5.435563444045477866e+00 1.276868798292925267e-03
-2.633032008996917028e+00 -1.319471001917673335e-04 7.969153372176477495e-05
-5.416711313712760045e+00 -4.064126056912868434e-01 -2.732691233864364733e-05
-3.185912235304097173e+00 -4.413386178602172194e+00 5.851584375230766441e-05
-5.064026253060600169e+00 -2.910614182822478746e+00 -1.635971101536326202e-07
-9.094985002203287650e+00 -5.375433755255603963e+00 -1.121710069615387069e-04
-8.039626036252172980e+00 -8.844906262414301966e-05 -3.231845839237895712e-05
-5.460078182190084561e+00 -5.635927573109881905e+00 -8.884411663526011686e-05
-8.784681192241325931e+00 -3.616257299691213678e+00 1.236349584686694484e-05
-7.179743451840217006e+00 -4.983599532927549980e+00 -3.392461968267660105e-04
-1.180781193760369860e-04 -1.068597390140866080e-04 -2.759918199692526605e-04
-2.550750878028220203e+00 -1.767415043754739790e+00 -1.559591264254694336e-04
-4.843529383516848696e+00 -7.724254310539103985e-05 -6.607919446850365494e-06
-9.524591489577257875e+00 -5.144319448359147007e-01 -1.812761114762057523e-04
-1.131840335516860563e+01 -4.861481478225259778e+00 1.131467062140864002e-04
-4.780813778171500772e+00 -4.325566540676034855e+00 3.033979468615249730e-05
-1.185262936423486835e+01 -3.487543444350671429e+00 2.625707373633247516e-04
-5.416768728778652786e+00 -4.064591415933298535e-01 -4.848629300559733376e-05
-4.013845294406433339e+00 -1.039930547255766825e-04 -4.463902141287897458e-05
-1.005146714888419801e+01 -1.939292480897045534e+00 -1.072510394970957459e-05
-4.030842777760039297e+00 -1.214410303686121129e+00 1.189228557963335357e-04
-9.883206104881434584e+00 -1.034532870892032543e-04 8.912500198969343536e-06
-7.174067279121137730e+00 -2.735712106179976733e+00 7.074800278101238014e-05
-1.005714130856443944e+01 -4.673576018113276831e+00 -5.706005533192692604e-05
-5.114733576271134119e+00 -3.702658110469914110e+00 3.282178078563228697e-08
-8.039626254730873001e+00 -8.844934036985178960e-05 2.117368195040443641e-05
-2.035689520972529198e+00 -7.023917794450917906e-01 7.953715405492526420e-05
-4.843794295895225588e+00 -7.715947706190961358e-05 -2.604769505368977728e-04
-8.694764031023776596e+00 -2.061908138668647084e+00 3.330005300235329518e-06
-7.648799568313780384e+00 -8.511939270268361613e-01 -5.905033766097725672e-06
-3.431939547001320978e+00 -1.648740178473921958e+00 -9.167324843764933326e-06
-1.394836768705819452e+01 -1.064902590493103013e-04 8.428175847044816547e-05
-5.050666012954791562e+00 -8.686242000586883449e-01 -2.416127284892590526e-06
-1.853370232550414221e-01 -1.449374316866253398e+00 -7.245298924574248168e-05
-4.274105929733867271e+00 -5.345390949028611338e+00 -3.229646160195693189e-05
-4.014008994316469625e+00 -1.039904926938369536e-04 -1.019568803100723395e-04
-7.173468814496170687e+00 -2.737929541814285717e+00 -8.401073260708062185e-05
-8.652575026078640263e+00 -4.350254229085235735e+00 2.524714189209730396e-07
-4.410847550175581055e+00 -5.152267578762425027e-01 -1.811672332681247416e-04
-1.050556415194118642e+01 -1.626168340813749724e+00 -1.800064236320231216e-04
-1.302088898489835245e+01 -1.678821251229937417e+00 4.604571452993223510e-05
-5.060327852441641738e+00 -2.907906093049733798e+00 -1.742409833065387988e-04
-5.989272772694462788e+00 -4.461944569330068333e+00 3.543835408822961847e-05
-1.094004320207889336e+01 -2.075428612182844468e+00 -1.611506072301410481e-04
-1.389389918080974162e+01 -1.093345734978490080e+00 6.619149867747504989e-05
-1.268891213936174545e+01 -2.131139915954190389e+00 -4.491065953426456450e-07
-7.648711910353854115e+00 -8.514860056204622829e-01 2.326629035549547769e-04
-2.475978216118233100e+00 -2.743884692429317429e+00 9.088349962764935607e-07
-4.814268481961189394e+00 -5.503542264691073882e+00 -3.376453125226893380e-04
-8.784618135296019759e+00 -3.616351965294123616e+00 -9.249340873516314056e-06
-9.032181946567238384e+00 -7.914755678589529555e-05 9.170847533341658581e-05
-2.402083886409951852e+00 -4.431313010995300949e+00 -2.162132751495650363e-04
-1.254518054014162765e+01 -1.331298452426913803e+00 -2.229446473436388833e-04
-6.684652439806631818e+00 -5.664509129259556630e+00 2.870890623445550305e-05
-4.844078782568263186e+00 -7.705305999529736777e-05 5.932732997302252956e-04
-7.179786240577280765e+00 -4.981434063984409910e+00 -8.814165797919088928e-05
-4.783539478349904783e+00 -4.325487700285764348e+00 -1.336042242017607912e-05
-1.095631965622001935e+01 -3.259494927408816523e+00 2.984685274520950307e-05
-2.629409141454241983e+00 -4.906987598299403786e+00 1.789107333347904685e-04
-3.571185497316357260e+00 -5.150415169179363595e+00 -5.286298966113449940e-05
-6.472600460477231366e+00 -5.030597274414704501e+00 1.110081512723584143e-04
-2.545658882261340850e+00 -4.026084481498987344e+00 1.737646888039267635e-04
-7.355674553895603651e+00 -4.681431438494291775e-01 7.516237492779793968e-06
-1.065152449026794024e+01 -1.215860033606740143e-04 -2.424839103196943968e-04
-1.999968290857729203e+00 -1.346724740423906421e-04 -2.912394845631061669e-06
-1.190475796621112181e+01 -6.953737663815813264e-01 -7.182499493947436351e-05
-7.648794068129864954e+00 -8.511863279177942498e-01 4.797145659048162209e-05
-1.154357694846675919e+01 -4.397229421528750848e+00 3.791973965961930692e-05
-5.051071278160645051e+00 -8.688818528953584641e-01 -2.326608670909474760e-04
-1.005713868055107341e+01 -4.673575675255270845e+00 5.704221226815595400e-05
-9.409074855387004277e+00 -1.569884404458789851e+00 -2.245486482047587815e-05
-1.147006702198477868e+01 -2.711153084644735589e+00 2.435540489387302887e-06
-1.097459934799232206e+00 -2.663761173881052713e+00 -1.431120028564881932e-04
-1.328556718771832479e+01 -6.264052119724228262e-01 7.646579126588389050e-05
-1.088706841817955251e+01 -1.276807418578768116e+00 -7.503628065633786905e-05
-5.838511518014153800e+00 -5.107036373370636539e+00 -4.768417646568842900e-04
-7.355433906681536627e+00 -4.678160046537825911e-01 -6.954564326333395304e-04
-3.187811771656411164e+00 -4.415051598319696957e+00 1.570641390685318360e-04
-1.139170729399160109e+01 -1.744771566162976129e+00 -7.607565024861502286e-05
-2.478301664383794289e+00 -2.745840790334876047e+00 3.834025206867066052e-08
-4.221931855568816339e+00 -3.112923879052003961e+00 5.796277554197743810e-05
-4.223589565547101188e+00 -3.114341979693799889e+00 -1.926119413466100396e-04
-6.337977240312643978e+00 -3.316459607731466530e+00 2.233253675716871571e-06
-1.038439223009097212e+01 -6.411392565213950290e-01 8.244874170624154417e-05
-9.393756471327373347e+00 -2.440858090474634867e+00 2.387388439226751540e-04
-6.636758219917361146e+00 -4.347989726126368026e+00 1.049473064274161256e-04
-6.636443294989704533e+00 -4.345531689643675755e+00 1.927168597788742922e-04
-1.227627384384996567e+01 -2.839611645141132179e+00 -2.675819275112411222e-04
-6.687409360423254512e+00 -3.868382009306503555e+00 -1.815788504657003750e-05
-1.185233440391610671e+01 -3.487822191041442199e+00 -7.868967999949585794e-05
-9.408993191748448837e+00 -1.569890334392992415e+00 -9.041272305566034977e-05
-5.772150193010037317e-02 -1.099537913389543764e+00 -7.146561937314479401e-05
-1.421613280464804507e+00 -3.484036672771611887e+00 1.096067919901724424e-07
-1.261000405200815067e+01 -6.707425313072367112e-01 -6.383664707053924232e-09
-1.184986425093187634e+01 -3.489217209211223913e+00 -3.792081063482458754e-04
-1.005151736564434550e+01 -1.939258062953279627e+00 -5.166883223337339606e-05
-1.185233353842904336e+01 -3.487823399341901442e+00 7.792113432379618742e-05
-9.290104757368100596e-01 -1.692448426299520969e+00 -2.478155436505391626e-04
-7.221002213350719678e+00 -3.300306983141943373e+00 -2.411195047168818815e-05
-6.743889462244461619e+00 -2.069782424696153811e+00 3.488628257202376767e-05
-7.092316621465128978e-01 -1.264525111356842313e+00 -6.145625682795963153e-05
-3.431419068859407950e+00 -1.650102218965332268e+00 2.106088645654383591e-08
-2.000067762349451606e+00 -1.345780975351265661e-04 2.489901756863845345e-04
-1.039516046473796607e+01 -2.604750857027524624e+00 -1.848569462762536272e-06
-7.651324251063275739e+00 -4.391544641428652973e+00 1.903006120525667952e-04
-6.685450804980789030e+00 -5.667734903923286716e+00 5.306684859720244311e-04
-4.079808745717128371e-01 -1.844174794111502536e+00 6.476285349135932649e-04
-1.302088878938216077e+01 -1.678821365667992449e+00 -4.672542843820296936e-05
-2.000106177612869907e+00 -1.345799996365827796e-04 -3.015326975210098903e-04
-9.170831996853786805e+00 -4.215715101629866624e+00 -5.519538644290599138e-05
-4.524019706566287269e+00 -1.586753265471691154e+00 -8.394424261602467709e-06
-4.327222409019258365e+00 -4.075653387950864293e+00 -1.766067626637208489e-05
-1.673539009585137016e+00 -2.862654753973178146e+00 4.410722466790007747e-05
-2.985351281019032132e+00 -3.307887022391371890e+00 4.058045644830227903e-05
-7.228216561494254400e+00 -5.599569373595571165e+00 6.103205266906393690e-04
-5.611699520300662769e+00 -3.161781466037467236e+00 7.056406110420292069e-06
-5.198605819358923519e+00 -5.087991379763541211e+00 -2.190014647746827152e-04
-1.285316424600718044e+01 -2.649273120755867517e+00 2.368430217593238169e-04
-6.169408272382140623e+00 -1.833006297583655630e+00 -2.710894826502685670e-05
-1.227534859256453004e+01 -2.839251569932081942e+00 -1.604973181158887862e-05
-3.186101299440558421e+00 -4.413408463712801932e+00 -5.243053024051474883e-05
-1.893564022862022744e+00 -4.006297975609125039e+00 1.859882484979766401e-04
-9.291663488307603247e-01 -1.691261859247427779e+00 -3.851982325344355349e-05
-5.897735674002661632e+00 -8.728526636626223324e-05 -8.911792543366583904e-07
-3.185506078441807443e+00 -4.413275501875450146e+00 6.954737656342348587e-05
-1.395044947735352459e+01 -1.062838730461520539e-04 2.793800484395224382e-04
-4.222611866133714642e+00 -3.113237535479185247e+00 -1.517289200805816178e-06
-8.807591491798262950e+00 -2.854425023405147588e+00 -2.256837921192638539e-06
-1.005221231468343923e+01 -4.675051073224478770e+00 6.876261024361723503e-06
-6.636606000759725177e+00 -4.346272758978960482e+00 1.508112262360307467e-05
-9.918638851025519898e+00 -1.195524548459005798e+00 3.811743287875855225e-06
-5.187069634489551717e+00 -2.087543131885950309e+00 -5.661374822684197699e-06
-2.623524797364927608e+00 -4.901918424905066018e+00 3.160650126785142480e-04
-8.149438768124202426e+00 -3.119205116384465182e+00 3.763058140782823897e-09
-9.225263873972373574e+00 -3.402694910744489931e+00 -2.300359044127224044e-06
-7.228353504485293790e+00 -5.602387605119032443e+00 -1.401119353845520145e-04
-1.395005910541134497e+01 -1.063189008597174921e-04 3.176526421185957359e-04
-1.005304433395938624e+01 -4.674503779701721484e+00 -8.136861791563400879e-05
-4.565845429522147114e+00 -4.997777185460837934e+00 -1.281659313204757054e-05
-7.180123668240247170e+00 -4.990306017987609977e+00 5.827145115039372360e-07
-7.355730301209489674e+00 -4.682905548875738178e-01 3.895429290916364081e-04
-6.337336871472314392e+00 -3.316919021851693739e+00 1.249811564592286922e-05
-6.634175670114851320e-01 -6.306666246718659607e-01 2.923104943656816362e-04
-5.766022220814263910e-02 -1.099634786552853516e+00 -2.655238640478856343e-04
-1.050620116726396702e+01 -1.626163279128022943e+00 1.056107891785977289e-04
-9.400671018070688945e+00 -4.878536565102950640e+00 1.321229674627545719e-05
-9.882930722713915372e+00 -1.034509102349938039e-04 1.559399805697241721e-04
-1.353985233552658762e+01 -1.827155396674472687e+00 -6.478328622995466941e-07
-1.028023506496949935e+01 -3.670169520020367671e+00 6.171337601003835558e-05
-1.037014468884308371e+01 -5.086255835968831462e+00 1.529338575406173270e-04
-6.636532967517012160e+00 -4.345879377812325473e+00 4.985587890724024361e-05
-7.355730108936608502e+00 -4.682899096276703088e-01 -3.911309072936978038e-04
-4.841519099296869300e+00 -7.747707743262769635e-05 -5.651095536097505660e-07
-1.186788489579479489e+01 -2.091588469795707006e+00 -3.561364277293247695e-07
-9.291765015636285208e-01 -1.691273553731138080e+00 1.242614314937618179e-05
-1.095510634957074103e+01 -3.260880594738508442e+00 2.609375551663904377e-04
-3.263951650665313231e+00 -1.234458961699628587e-04 9.332015418093655328e-05
-7.757354286813397337e+00 -5.509792601298734382e+00 1.242565346016133009e-03
-1.328549967185025160e+01 -6.263949051212732710e-01 -2.065161891531862369e-04
-6.420839685157609722e+00 -2.747545312413997021e+00 -7.636111620699219607e-08
-2.035691231820881519e+00 -7.023872736426751695e-01 -1.447861438804244399e-04
-7.355675934001665084e+00 -4.681413268456808829e-01 -4.098274864825230665e-05
-2.410228854216752481e+00 -4.437964991304224505e+00 -8.130457695073096273e-07
-4.843205819616864360e+00 -7.722666810171873266e-05 -9.338712763003582818e-06
-1.193681775556831681e+01 -1.332046861289754339e-04 6.524692511627909269e-05
-2.546817761183849615e+00 -4.026980896689934752e+00 8.200989298706267945e-05
-4.502456433815949843e+00 -2.485988561424714138e+00 -2.358051844236495822e-07
-8.404450923329669365e+00 -5.439079101404674432e+00 -1.977423625298725142e-04
-4.814819697825031497e+00 -5.503652013806431320e+00 4.560193354134661520e-05
-7.756745119756544682e+00 -3.797858013172620062e+00 1.725731580360668203e-05
-7.228349586523460601e+00 -5.602453628837309907e+00 4.752527367007813885e-05
-8.039589480658976939e+00 -8.845680325965388224e-05 6.305432233289045066e-05
-2.194741720687690467e+00 -1.376028048418789895e+00 -1.170317075615513806e-04
-8.935429686754179812e+00 -8.768470256927908268e-01 -3.625018606212248836e-04
-1.036944726095897984e+01 -5.086563692523187186e+00 6.883987906754116773e-05
-1.065127637123592663e+01 -1.215494857851950270e-04 -5.708913649770331944e-05
-4.324488365226365261e+00 -4.075089363348035398e+00 -1.877943421709311813e-04
-4.843342488908808363e+00 -7.723301489666960207e-05 -8.633372069871162808e-06
-9.525740702357696321e+00 -5.145290896892591448e-01 4.310023703644162134e-06
-9.394622036539928445e+00 -2.441800766319142113e+00 4.661426649247246759e-06
-3.547455171039271438e+00 -6.513333225137182270e-01 1.656138186765213787e-04
-6.419424372328036199e+00 -2.747216713693229284e+00 7.177491519181657120e-05
-9.405375927015551696e+00 -4.877036141391320356e+00 2.542944030502402794e-04
-7.355675477666203221e+00 -4.681436449890110651e-01 2.312778633160477682e-05
-4.678213744706058996e+00 -3.484218289497519994e+00 -1.976132566642023543e-07
-2.000026800904803892e+00 -1.345801067747618861e-04 9.821481248533288366e-05
-7.938346827339053391e+00 -2.518502105576988725e+00 4.841260721471738750e-06
-9.883039176708289020e+00 -1.034446135405717626e-04 -9.418183951005864988e-05
-6.717003952229115171e+00 -1.229113492470597313e+00 -7.501912332412483408e-06
-3.057802706698797834e+00 -1.293786212788740508e+00 -1.553358462699862871e-05
-1.394816685751504615e+01 -5.421310531062699667e-01 -2.370879394278032503e-05
