-1.720195417539028782e+01 -5.697005634670856722e+01 0.000000000000000000e+00
-1.567748694414436805e+01 -5.850647739694002780e+01 0.000000000000000000e+00
-1.531711229254417539e+01 -5.542722765462127654e+01 0.000000000000000000e+00
-8.906680708510923694e-02 -1.253915855288895154e+00 0.000000000000000000e+00
1.089317607014328892e+00 -7.237489572162335350e+00 0.000000000000000000e+00
4.688832213239654934e+00 -1.511708961900245463e+01 0.000000000000000000e+00
-4.999001003665155984e+00 -1.721213160041526891e+01 0.000000000000000000e+00
-1.127629221154757388e+00 -2.604705404862117391e+01 0.000000000000000000e+00
-1.458456612428901522e+01 -2.584295277338688379e+01 0.000000000000000000e+00
-1.009099016012433836e+01 -3.469544364826052174e+01 0.000000000000000000e+00
-5.444921234794006359e+00 -4.248246624709829433e+01 0.000000000000000000e+00
-1.753338912178182696e+01 -4.239518462984683822e+01 0.000000000000000000e+00
-1.303006833231088279e+01 -4.845596389878720345e+01 0.000000000000000000e+00
-2.189511806295073626e+01 -5.117463313447891693e+01 0.000000000000000000e+00
-1.925351330866440946e+01 -5.564134332704733765e+01 0.000000000000000000e+00
-1.834722307039021771e+01 -5.612860156447050031e+01 0.000000000000000000e+00
-1.806997038212384865e+01 -5.539622770263854790e+01 0.000000000000000000e+00
-1.422206477241150324e+01 -5.098733009492790558e+01 0.000000000000000000e+00
-1.677963115713085074e+01 -5.798634581029278223e+01 0.000000000000000000e+00
-1.870307947844413832e+01 -5.593935129930414973e+01 0.000000000000000000e+00
-1.812605806837359168e+01 -5.469026916334386357e+01 0.000000000000000000e+00
-1.504799397486993939e+01 -5.303312775289447245e+01 0.000000000000000000e+00
-1.550604932368735156e+01 -5.692829243092649705e+01 0.000000000000000000e+00
1.555745431461273753e+00 -3.462802327625784660e+00 0.000000000000000000e+00
-7.505268359663483935e-01 -3.615364659977765349e+00 0.000000000000000000e+00
2.175375158875881176e+00 -5.134709558088617953e+00 0.000000000000000000e+00
-1.945364160225524941e+00 -8.882464167046153491e+00 0.000000000000000000e+00
1.137449087244208235e+00 -1.680556549149046575e+01 0.000000000000000000e+00
-1.149436642745359194e+01 -1.738350871817343801e+01 0.000000000000000000e+00
-7.151902189988785352e+00 -2.656777735478749136e+01 0.000000000000000000e+00
-2.769470786106563054e+00 -3.525681695861580067e+01 0.000000000000000000e+00
-1.589389526118845630e+01 -3.487481867559571924e+01 0.000000000000000000e+00
-1.136657297435762182e+01 -4.252256062527780500e+01 0.000000000000000000e+00
-1.836459556940229376e+01 -4.939554404728437476e+01 0.000000000000000000e+00
-2.052903030150242714e+01 -5.423646111854611718e+01 0.000000000000000000e+00
-2.087620726778972369e+01 -5.353015651274254338e+01 0.000000000000000000e+00
-1.568927350059369452e+01 -5.737188683944535228e+01 0.000000000000000000e+00
-1.571219292044594695e+01 -5.767594778156036028e+01 0.000000000000000000e+00
-1.748840998976332628e+01 -5.664786804375304996e+01 0.000000000000000000e+00
-1.869979285888250331e+01 -5.186500074006574579e+01 0.000000000000000000e+00
-1.747036692279713321e+01 -5.645331208503859699e+01 0.000000000000000000e+00
3.084465433501345014e-02 -1.298375579093724586e+00 0.000000000000000000e+00
1.525017452305743371e+00 -7.458910223874203105e+00 0.000000000000000000e+00
5.571784747954082739e+00 -1.581369127523836582e+01 0.000000000000000000e+00
-3.935619133220565224e+00 -1.780635421457734680e+01 0.000000000000000000e+00
-5.018446680387163295e-02 -2.673643938007374032e+01 0.000000000000000000e+00
-1.340707807077936131e+01 -2.668152914984542790e+01 0.000000000000000000e+00
-8.976743142945080578e+00 -3.534570638114406904e+01 0.000000000000000000e+00
-4.227939768186815606e+00 -4.316522907241139961e+01 0.000000000000000000e+00
-1.654304544096462237e+01 -4.290718728748141331e+01 0.000000000000000000e+00
-1.206915516007175881e+01 -4.881877030382265303e+01 0.000000000000000000e+00
-1.546153354518678746e+01 -5.572457923086971476e+01 0.000000000000000000e+00
-2.222303057008643989e+01 -4.771350466359103137e+01 0.000000000000000000e+00
-1.567086684612124792e+01 -5.828910641650526259e+01 0.000000000000000000e+00
-1.727259688190074627e+01 -5.686910317673913084e+01 0.000000000000000000e+00
-1.514781643127623489e+01 -5.512445567419483439e+01 0.000000000000000000e+00
-2.201731941278901772e+01 -5.039007682386166920e+01 0.000000000000000000e+00
-1.943975523493014990e+01 -5.552189256995217193e+01 0.000000000000000000e+00
2.430730468833547153e+00 -5.345105237891544903e+00 0.000000000000000000e+00
-1.180483766214792896e+00 -9.278366058257260462e+00 0.000000000000000000e+00
1.965696627664806240e+00 -1.733112899742262059e+01 0.000000000000000000e+00
-1.027849796767711332e+01 -1.822839713947886153e+01 0.000000000000000000e+00
-6.022782543107858544e+00 -2.720160677671871241e+01 0.000000000000000000e+00
-1.541609638128507154e+00 -3.596369217931515294e+01 0.000000000000000000e+00
-1.480041381841293990e+01 -3.556626482405206247e+01 0.000000000000000000e+00
-1.030174948378421718e+01 -4.306595545410824144e+01 0.000000000000000000e+00
-2.107694209398695051e+01 -4.335449437754260771e+01 0.000000000000000000e+00
-1.647057622991922088e+01 -4.922143977584330088e+01 0.000000000000000000e+00
-1.815433544628954010e+01 -5.423308189698715154e+01 0.000000000000000000e+00
-1.545934420109268714e+01 -5.815757591440036123e+01 0.000000000000000000e+00
-1.480994856244382873e+01 -5.237497374953463947e+01 0.000000000000000000e+00
-1.541107986106155714e+01 -5.677847880252214452e+01 0.000000000000000000e+00
1.543506744836503630e-01 -1.344355601594947380e+00 0.000000000000000000e+00
2.662898939638978502e-01 -4.035964665463500189e+00 0.000000000000000000e+00
1.959288659510184827e+00 -7.700377715317669569e+00 0.000000000000000000e+00
-6.461929260734630809e+00 -1.026542182391614588e+01 0.000000000000000000e+00
-2.902754473367323396e+00 -1.842714125108326328e+01 0.000000000000000000e+00
1.017279203630092832e+00 -2.744918064436867411e+01 0.000000000000000000e+00
-1.224059028178444031e+01 -2.745303666847637203e+01 0.000000000000000000e+00
-7.855411106247945696e+00 -3.598631979411360504e+01 0.000000000000000000e+00
-2.034164150461997522e+01 -3.570180287620414816e+01 0.000000000000000000e+00
-1.554105904439522590e+01 -4.341202209404412571e+01 0.000000000000000000e+00
-2.102809565146663573e+01 -5.312411553027359190e+01 0.000000000000000000e+00
-1.564639847931577421e+01 -5.722241310444039897e+01 0.000000000000000000e+00
-1.654245101813634022e+01 -5.774388890852179657e+01 0.000000000000000000e+00
-1.530507255105223052e+01 -5.660700368365523616e+01 0.000000000000000000e+00
-1.752537261565826654e+01 -5.624720422934974096e+01 0.000000000000000000e+00
-1.195199037516898422e+01 -5.369403315312738556e+01 0.000000000000000000e+00
-1.732922665615488356e+01 -5.677506647568764464e+01 0.000000000000000000e+00
-1.495724735226606761e+01 -5.478789484313665525e+01 0.000000000000000000e+00
2.548028995778202077e+00 -5.447380745083409970e+00 0.000000000000000000e+00
-4.274513398569451672e-01 -9.692579516066800238e+00 0.000000000000000000e+00
2.809202710216701426e+00 -1.788926943356727861e+01 0.000000000000000000e+00
-9.064201680486201340e+00 -1.897725069559901812e+01 0.000000000000000000e+00
-4.898868408557309984e+00 -2.785807742197874504e+01 0.000000000000000000e+00
-3.033416177215977894e-01 -3.669908115351922362e+01 0.000000000000000000e+00
-1.371511356937516091e+01 -3.623940522414398657e+01 0.000000000000000000e+00
-9.209824120655115465e+00 -4.361100618085355762e+01 0.000000000000000000e+00
-2.013085686552134845e+01 -4.389085306955869470e+01 0.000000000000000000e+00
-1.561421443021511912e+01 -4.958218453419449645e+01 0.000000000000000000e+00
-1.755871234715078799e+01 -5.602576240840840427e+01 0.000000000000000000e+00
-1.961490521260704156e+01 -5.536382801125520103e+01 0.000000000000000000e+00
-1.475432590235215713e+01 -5.436123499773209033e+01 0.000000000000000000e+00
-1.815931049857868373e+01 -5.374490899444101188e+01 0.000000000000000000e+00
2.364685598388952537e-01 -1.387290285912515575e+00 0.000000000000000000e+00
-1.040344920006637253e+00 -3.486355321459148282e+00 0.000000000000000000e+00
2.333108019164888525e+00 -7.901683730819096141e+00 0.000000000000000000e+00
-5.459469002996347520e+00 -1.102568853745376032e+01 0.000000000000000000e+00
-1.898120085735119034e+00 -1.907128318199584172e+01 0.000000000000000000e+00
2.075635090718749076e+00 -2.818996784976361880e+01 0.000000000000000000e+00
-1.108468463063690379e+01 -2.817035158046130050e+01 0.000000000000000000e+00
-6.718734417221361888e+00 -3.662331296342605924e+01 0.000000000000000000e+00
-1.924887598693536006e+01 -3.640406094834077777e+01 0.000000000000000000e+00
-1.454138134336421473e+01 -4.390497060538778129e+01 0.000000000000000000e+00
-1.786984520224011419e+01 -5.140764218362678406e+01 0.000000000000000000e+00
-1.978045291176254494e+01 -5.514490557719831543e+01 0.000000000000000000e+00
-1.546709221929787503e+01 -5.800406565208376009e+01 0.000000000000000000e+00
-1.813305644965784325e+01 -5.322299196425606027e+01 0.000000000000000000e+00
-2.116775726915468425e+01 -5.268589785720720897e+01 0.000000000000000000e+00
-1.660476813548036645e+01 -5.759472301400234784e+01 0.000000000000000000e+00
-1.519287329652626184e+01 -5.637320898940978253e+01 0.000000000000000000e+00
-2.147507356691624736e+01 -4.979522949841062740e+01 0.000000000000000000e+00
-1.682627963806556082e+01 -5.728803268139695604e+01 0.000000000000000000e+00
-1.972000726792329628e+00 -4.490900963950226199e+00 0.000000000000000000e+00
2.302480744204898067e-01 -1.009458247466096203e+01 0.000000000000000000e+00
3.662961247914563678e+00 -1.844951958259621350e+01 0.000000000000000000e+00
-7.900276380837975232e+00 -1.969848156058379018e+01 0.000000000000000000e+00
-3.776115801549806861e+00 -2.855123097295085799e+01 0.000000000000000000e+00
-1.735740675378549014e+01 -2.805037199252515023e+01 0.000000000000000000e+00
-1.262879807817145661e+01 -3.688142439308079190e+01 0.000000000000000000e+00
-8.082724762521396045e+00 -4.415665541002241667e+01 0.000000000000000000e+00
-1.921022237711945024e+01 -4.437238257047322065e+01 0.000000000000000000e+00
-1.769211615693538775e+01 -4.635889532306999428e+01 0.000000000000000000e+00
-2.127654156125109708e+01 -5.210604565787899389e+01 0.000000000000000000e+00
-1.874304321423528563e+01 -5.596673546680537470e+01 0.000000000000000000e+00
-1.810512696850764414e+01 -5.654805587782294651e+01 0.000000000000000000e+00
-1.757668341613999274e+01 -5.579147025713347574e+01 0.000000000000000000e+00
-1.369470524450522575e+01 -5.194866640611312647e+01 0.000000000000000000e+00
-1.839010754339078701e+01 -5.630354161369754706e+01 0.000000000000000000e+00
3.192524445512778253e-01 -1.434942331324719156e+00 0.000000000000000000e+00
2.788319336099629453e+00 -8.211616718399536552e+00 0.000000000000000000e+00
-4.474609478669805185e+00 -1.164009275611184080e+01 0.000000000000000000e+00
-9.243221429862149563e-01 -1.972139209924840841e+01 0.000000000000000000e+00
3.161579051370883686e+00 -2.901399637970567014e+01 0.000000000000000000e+00
-9.931054393886274312e+00 -2.885050935360944635e+01 0.000000000000000000e+00
-5.560611469318306632e+00 -3.726915363907313861e+01 0.000000000000000000e+00
-1.816550650881709927e+01 -3.706903591427766997e+01 0.000000000000000000e+00
-1.354011294092671136e+01 -4.438837714968919812e+01 0.000000000000000000e+00
-9.020574545422300972e+00 -4.978252576806861640e+01 0.000000000000000000e+00
-1.453634359642762774e+01 -5.384955313201877658e+01 0.000000000000000000e+00
-1.528209083994475925e+01 -5.711619445938333683e+01 0.000000000000000000e+00
-1.545938741850936182e+01 -5.786121130345790675e+01 0.000000000000000000e+00
-1.993395304060440054e+01 -5.484983692185716819e+01 0.000000000000000000e+00
-1.771849379975150640e+01 -5.063423242961439286e+01 0.000000000000000000e+00
-1.542577379581858921e+01 -5.757015580314664049e+01 0.000000000000000000e+00
-2.023416695863906511e+01 -5.413206749883575242e+01 0.000000000000000000e+00
-2.650590875633469512e+00 -2.927728669240387305e+01 0.000000000000000000e+00
-4.378090595712704203e-01 -3.749957173450502168e+00 0.000000000000000000e+00
-1.515653390266066491e+00 -4.650269109382476174e+00 0.000000000000000000e+00
8.107708848590505779e-01 -1.045935829087512303e+01 0.000000000000000000e+00
4.538483878175508579e+00 -1.905448753661631045e+01 0.000000000000000000e+00
-6.782934165876991273e+00 -2.040990137418939554e+01 0.000000000000000000e+00
-1.614767481780814506e+01 -2.890873392291880251e+01 0.000000000000000000e+00
-1.153760465936743884e+01 -3.749937712413159829e+01 0.000000000000000000e+00
-6.903952482412766933e+00 -4.471439941551849984e+01 0.000000000000000000e+00
-1.829092379041098937e+01 -4.482711197163271777e+01 0.000000000000000000e+00
-1.807887009706391979e+01 -5.266724784836540607e+01 0.000000000000000000e+00
-1.701072926191525880e+01 -5.682360066913974350e+01 0.000000000000000000e+00
-1.671840234641656764e+01 -5.743415665539908588e+01 0.000000000000000000e+00
-1.507357313153307565e+01 -5.609582233744082203e+01 0.000000000000000000e+00
-2.150823484599654378e+01 -4.890649063496410776e+01 0.000000000000000000e+00
-1.545337960158577673e+01 -5.854994099645448102e+01 0.000000000000000000e+00
-1.691395007731278000e+01 -5.716811383992419593e+01 0.000000000000000000e+00
-1.476450638528174153e+01 -5.550162898536500933e+01 0.000000000000000000e+00
4.056379658526285681e-01 -1.483139066102533654e+00 0.000000000000000000e+00
3.290218194097986437e+00 -8.625146946617714860e+00 0.000000000000000000e+00
-3.482215083727809635e+00 -1.210738735318168402e+01 0.000000000000000000e+00
3.704073113110685489e-02 -2.035596224867533266e+01 0.000000000000000000e+00
-1.327459823577650866e+01 -2.035047267631738421e+01 0.000000000000000000e+00
-8.789945314686974598e+00 -2.949922049686973580e+01 0.000000000000000000e+00
-4.370356127626592979e+00 -3.792715340228960486e+01 0.000000000000000000e+00
-1.709077459426671552e+01 -3.773301617094627147e+01 0.000000000000000000e+00
-1.253160981988823508e+01 -4.487203120180750204e+01 0.000000000000000000e+00
-2.223701896451744631e+01 -4.542411716318855497e+01 0.000000000000000000e+00
-2.135165053349852471e+01 -5.141079350061462350e+01 0.000000000000000000e+00
-1.890521590342057934e+01 -5.585297717548161245e+01 0.000000000000000000e+00
-1.828239314002037474e+01 -5.641709331468956634e+01 0.000000000000000000e+00
-1.757684065126724349e+01 -5.554336558242562916e+01 0.000000000000000000e+00
-1.334343481602421555e+01 -5.124478860839344918e+01 0.000000000000000000e+00
-1.848757031204168300e+01 -5.619525486795191682e+01 0.000000000000000000e+00
-1.653283159133980362e+01 -5.814997275568290291e+01 0.000000000000000000e+00
-1.752513488540094144e+01 -5.494610637939708653e+01 0.000000000000000000e+00
-2.204229607284811721e+01 -4.276837515061662742e+01 0.000000000000000000e+00
-1.429583745638009340e+01 -5.326588080930431346e+01 0.000000000000000000e+00
-1.519550019249352424e+01 -5.696610023248217658e+01 0.000000000000000000e+00
-9.716090156821263757e-02 -3.889436942306618405e+00 0.000000000000000000e+00
-1.101847205643745164e+00 -4.817555522308913929e+00 0.000000000000000000e+00
1.373835830774411182e+00 -1.080710684162631097e+01 0.000000000000000000e+00
5.484289132954300428e+00 -1.985006630530757121e+01 0.000000000000000000e+00
-5.693797557768711215e+00 -2.113025756700943703e+01 0.000000000000000000e+00
-1.517913121621995876e+00 -3.003875517862033462e+01 0.000000000000000000e+00
-1.497309767118298396e+01 -2.969094750358650003e+01 0.000000000000000000e+00
-1.043763471002081467e+01 -3.809513868388036428e+01 0.000000000000000000e+00
-5.693849531641414607e+00 -4.529229046868820063e+01 0.000000000000000000e+00
-1.735845867736383141e+01 -4.527201823223719401e+01 0.000000000000000000e+00
-2.008598067373970508e+01 -5.450613441247254798e+01 0.000000000000000000e+00
-1.753776523616303251e+01 -4.977167457196771494e+01 0.000000000000000000e+00
-1.544179017401677179e+01 -5.772207483664683281e+01 0.000000000000000000e+00
-1.539846859799335022e+01 -5.741594498929647727e+01 0.000000000000000000e+00
-2.037069603677242213e+01 -5.373415064962284760e+01 0.000000000000000000e+00
-1.736402942557834095e+01 -5.703020508244393483e+01 0.000000000000000000e+00
-1.799619158718125078e+01 -5.207602163818095420e+01 0.000000000000000000e+00
-1.704146816317042124e+01 -5.662847168885038940e+01 0.000000000000000000e+00
4.957469459188083571e-01 -1.531819971343819864e+00 0.000000000000000000e+00
3.821523992809692238e+00 -9.095626190819650958e+00 0.000000000000000000e+00
-2.533772787331516341e+00 -1.255432506139479898e+01 0.000000000000000000e+00
1.015534612308599316e+00 -2.092761139584229824e+01 0.000000000000000000e+00
-1.207475448314905719e+01 -2.123093660142959749e+01 0.000000000000000000e+00
-7.668831820573193347e+00 -3.016351223060082276e+01 0.000000000000000000e+00
-3.150675160001923825e+00 -3.862972991493646191e+01 0.000000000000000000e+00
-1.602585638109204069e+01 -3.837914128908604283e+01 0.000000000000000000e+00
-1.150880424154901860e+01 -4.534608440611675206e+01 0.000000000000000000e+00
-2.141498870061811033e+01 -4.584397931596885201e+01 0.000000000000000000e+00
-1.493359578829604750e+01 -5.580270175464002591e+01 0.000000000000000000e+00
-2.152468628424206543e+01 -4.796123490302762349e+01 0.000000000000000000e+00
-1.698064199113902006e+01 -5.706156246037177482e+01 0.000000000000000000e+00
-1.544888693786336376e+01 -5.833626018295432658e+01 0.000000000000000000e+00
-1.456766348239098896e+01 -5.519555938756574420e+01 0.000000000000000000e+00
-2.141971690267269679e+01 -5.063473153360543222e+01 0.000000000000000000e+00
-1.907149048096686172e+01 -5.572247449366052052e+01 0.000000000000000000e+00
-2.150194367909261928e+01 -4.696006486896271070e+01 0.000000000000000000e+00
-6.941527026501328468e-01 -4.999073023344239530e+00 0.000000000000000000e+00
1.944342865519062435e+00 -1.116199495852804624e+01 0.000000000000000000e+00
-8.608967562720346578e+00 -1.304609485995155183e+01 0.000000000000000000e+00
-4.623297159742191909e+00 -2.182916403366598601e+01 0.000000000000000000e+00
-3.772395378842224312e-01 -3.083834374164316117e+01 0.000000000000000000e+00
-1.381623894085833371e+01 -3.043706735536924413e+01 0.000000000000000000e+00
-9.324970750211379666e+00 -3.867442411117994538e+01 0.000000000000000000e+00
-2.118722614958601014e+01 -3.865426670667664411e+01 0.000000000000000000e+00
-1.641666083688226863e+01 -4.570812544269882949e+01 0.000000000000000000e+00
-1.295275027737955753e+01 -5.050684248267953791e+01 0.000000000000000000e+00
-1.752423745947496059e+01 -5.449324861109251827e+01 0.000000000000000000e+00
-1.860127894586922537e+01 -5.608333547744553726e+01 0.000000000000000000e+00
-1.524664937510954843e+01 -5.821880837525675645e+01 0.000000000000000000e+00
-1.401230597949281886e+01 -5.262524019249269003e+01 0.000000000000000000e+00
-1.508759000710340104e+01 -5.680057444355972507e+01 0.000000000000000000e+00
-1.088673280903400631e+01 -2.210399711186226313e+01 0.000000000000000000e+00
5.897037280888900446e-01 -1.580918618791519847e+00 0.000000000000000000e+00
4.494552412186754609e+00 -9.678650520198512908e+00 0.000000000000000000e+00
-1.622076056662883792e+00 -1.302556071661645731e+01 0.000000000000000000e+00
1.986298582087085096e+00 -2.152522694058674801e+01 0.000000000000000000e+00
-6.556682985854660473e+00 -3.087887435325944097e+01 0.000000000000000000e+00
-1.908688919690562980e+00 -3.937334703436918915e+01 0.000000000000000000e+00
-1.496264023548619804e+01 -3.899428105984527093e+01 0.000000000000000000e+00
-1.046296580604806081e+01 -4.581526975796688816e+01 0.000000000000000000e+00
-2.058825713085263942e+01 -4.623455126040177987e+01 0.000000000000000000e+00
-1.732813542977988064e+01 -4.883550119557685321e+01 0.000000000000000000e+00
-2.049627301941298896e+01 -5.331380983995979506e+01 0.000000000000000000e+00
-1.534986434060922811e+01 -5.726507436652848781e+01 0.000000000000000000e+00
-1.754582412051987461e+01 -5.683307166874672589e+01 0.000000000000000000e+00
-1.631066497916483016e+01 -5.786195526801421352e+01 0.000000000000000000e+00
-1.707404234309080238e+01 -5.640813266597578490e+01 0.000000000000000000e+00
-1.701212354541702254e+01 -5.694876083879353246e+01 0.000000000000000000e+00
-1.434395326707379148e+01 -5.487375154053613358e+01 0.000000000000000000e+00
7.830392680731956823e-01 -3.163077746333394558e+01 0.000000000000000000e+00
-2.710479805875700820e-03 -8.270739194540814923e-03 0.000000000000000000e+00
-2.514607029515628644e-01 -5.189098893092376485e+00 0.000000000000000000e+00
2.520984012981948741e+00 -1.152168727324736253e+01 0.000000000000000000e+00
-7.497867643631033197e+00 -1.395966575140217714e+01 0.000000000000000000e+00
-3.561433894057143945e+00 -2.248724895282492398e+01 0.000000000000000000e+00
-1.267793348538710063e+01 -3.114985582618133364e+01 0.000000000000000000e+00
-8.192076539627739962e+00 -3.925947755398535577e+01 0.000000000000000000e+00
-2.016816378802214516e+01 -3.927995621601630205e+01 0.000000000000000000e+00
-1.545984571696848953e+01 -4.615656351796687318e+01 0.000000000000000000e+00
-1.709076726965135506e+01 -5.617816246892328280e+01 0.000000000000000000e+00
-1.774883318557484202e+01 -5.694545044207865203e+01 0.000000000000000000e+00
-1.922628346300472657e+01 -5.556809103944517148e+01 0.000000000000000000e+00
-1.409445834926785324e+01 -5.448220882846761270e+01 0.000000000000000000e+00
6.892374624542282335e-01 -1.639944875682659342e+00 0.000000000000000000e+00
-3.473172684671618882e+00 -6.681896600459816149e+00 0.000000000000000000e+00
-7.669879368119646434e-01 -1.352318473706271718e+01 0.000000000000000000e+00
2.954281693879537762e+00 -2.219983887570082359e+01 0.000000000000000000e+00
-9.717651957239926475e+00 -2.293893079884113817e+01 0.000000000000000000e+00
-5.442028928384193165e+00 -3.162852563190521948e+01 0.000000000000000000e+00
-1.871015864235155846e+01 -3.110749062869675896e+01 0.000000000000000000e+00
-1.390349692326803499e+01 -3.958074727357093536e+01 0.000000000000000000e+00
-9.384999951481935554e+00 -4.627594033628326287e+01 0.000000000000000000e+00
-1.972330087353115857e+01 -4.661546499827358758e+01 0.000000000000000000e+00
-1.712200202535048987e+01 -5.165000236009527157e+01 0.000000000000000000e+00
-1.936001256727714903e+01 -5.536635192073414657e+01 0.000000000000000000e+00
-1.525008927718885410e+01 -5.806166107380994390e+01 0.000000000000000000e+00
-1.493989159181783677e+01 -5.661748901820461555e+01 0.000000000000000000e+00
-1.745721359430229569e+01 -5.346131049099357568e+01 0.000000000000000000e+00
-2.060589506735061249e+01 -5.286784833070634448e+01 0.000000000000000000e+00
-1.636955126964145890e+01 -5.771991603035912277e+01 0.000000000000000000e+00
-1.755405880647480288e+01 -5.527886998797827545e+01 0.000000000000000000e+00
-1.476701908530343132e+01 -5.640111082822171795e+01 0.000000000000000000e+00
-2.079544597034530184e+01 -5.010403082469703406e+01 0.000000000000000000e+00
-1.657507441622071553e+01 -5.744551511122676146e+01 0.000000000000000000e+00
-2.016661029286782522e-03 -8.561381155568080839e-03 0.000000000000000000e+00
2.225927439008794639e-01 -5.388833820315170442e+00 0.000000000000000000e+00
3.152430874813677342e+00 -1.195791540028606725e+01 0.000000000000000000e+00
-6.328345229612024170e+00 -1.461751701584745611e+01 0.000000000000000000e+00
-2.507416443789831639e+00 -2.311212309148471178e+01 0.000000000000000000e+00
1.972034293873791144e+00 -3.244558188831183543e+01 0.000000000000000000e+00
-1.155199573075959663e+01 -3.184199803953409358e+01 0.000000000000000000e+00
-7.044563219557010036e+00 -3.986354085050318474e+01 0.000000000000000000e+00
-1.914083684938788821e+01 -3.991072422758414717e+01 0.000000000000000000e+00
-1.449603924561465895e+01 -4.660580690194010600e+01 0.000000000000000000e+00
-1.677348656883189193e+01 -4.679396398792582090e+01 0.000000000000000000e+00
-1.628862219949986923e+01 -5.804946619445748013e+01 0.000000000000000000e+00
-1.386419013215823526e+01 -5.022467983253746127e+01 0.000000000000000000e+00
-2.069136150200434443e+01 -5.239358289687172032e+01 0.000000000000000000e+00
-1.787613905893981681e+01 -5.676041944225616476e+01 0.000000000000000000e+00
-1.709344075970044585e+01 -5.593615629724976657e+01 0.000000000000000000e+00
-4.300240445564633696e+00 -3.236477082313255238e+01 0.000000000000000000e+00
7.225256269763524752e-01 -1.667482881123717009e+00 0.000000000000000000e+00
-2.748635060009652076e+00 -6.987869523569036900e+00 0.000000000000000000e+00
2.610869055590229332e-02 -1.400895982728797229e+01 0.000000000000000000e+00
