5.140049249317820923e+00 -7.961688035396325525e+00 0.000000000000000000e+00
4.105807828819191485e+00 -1.360329267098250083e+00 0.000000000000000000e+00
-1.187197909142220231e+00 -1.101196990609432724e+01 0.000000000000000000e+00
-4.124989709558332107e-01 -2.468562173427179651e+00 0.000000000000000000e+00
8.315920573816459882e-01 -3.023416746603214467e+00 0.000000000000000000e+00
9.744714555900482189e-01 -5.623260601084731469e+00 0.000000000000000000e+00
-1.626557298708579458e+00 -3.065606830515860803e+00 0.000000000000000000e+00
-8.354947272983512252e-02 -7.649936512224045693e+00 0.000000000000000000e+00
2.748318465188697157e+00 -6.533025409077301227e+00 0.000000000000000000e+00
3.126103186927807531e+00 -4.528007518129535391e+00 0.000000000000000000e+00
3.379487496780698486e+00 -3.962679595827515389e+00 0.000000000000000000e+00
4.177299653711863847e+00 -4.843244410976963898e+00 0.000000000000000000e+00
4.671902489699161443e+00 -7.566958751431512198e+00 0.000000000000000000e+00
3.640106749640650285e+00 -9.547449042691786403e+00 0.000000000000000000e+00
5.774546277398759919e+00 -4.251485686200838110e+00 0.000000000000000000e+00
-3.300372419652660039e+00 -9.977557775025237774e+00 0.000000000000000000e+00
1.577253691097000976e+00 -1.052609713644517520e+01 0.000000000000000000e+00
-2.131259666444931700e+00 -3.117743900789952338e+00 0.000000000000000000e+00
-1.124675221148330045e-01 -1.860391202420641710e+00 0.000000000000000000e+00
5.962341564208757383e-01 -3.507476069676638275e+00 0.000000000000000000e+00
1.096297572969060274e+00 -3.593511802567165514e+00 0.000000000000000000e+00
-6.841076152941982791e-01 -6.418814820884145789e+00 0.000000000000000000e+00
1.655733126266715205e+00 -3.071055479726884752e+00 0.000000000000000000e+00
-3.042792801993158935e+00 -6.852936655587525294e+00 0.000000000000000000e+00
-2.621050583421953739e+00 -8.168230139050784544e+00 0.000000000000000000e+00
-2.935996992133304673e+00 -8.579732241463785769e+00 0.000000000000000000e+00
-4.292750650449734806e+00 -7.923606768460659922e+00 0.000000000000000000e+00
5.826332919494174867e+00 -6.723756245838074186e+00 0.000000000000000000e+00
-5.028111542400196754e+00 -8.485452732832325040e+00 0.000000000000000000e+00
-5.559362361312099043e-01 -1.079143445722979244e+01 0.000000000000000000e+00
-3.682801201286137194e-01 -2.930023450907929483e+00 0.000000000000000000e+00
7.516693894924058039e-01 -2.476283102924703439e+00 0.000000000000000000e+00
1.160001692744204060e+00 -5.353048639416425836e+00 0.000000000000000000e+00
-1.808183339335758255e+00 -3.593676124568530472e+00 0.000000000000000000e+00
2.557584037105916641e-01 -7.653250992689772936e+00 0.000000000000000000e+00
2.874246889171214736e+00 -6.123902594283593182e+00 0.000000000000000000e+00
2.948245934197080587e+00 -4.041562818111043676e+00 0.000000000000000000e+00
3.160798366760169120e+00 -3.457435667512257726e+00 0.000000000000000000e+00
4.048468512669554542e+00 -4.345656117710628763e+00 0.000000000000000000e+00
4.798274043557610113e+00 -7.144491286168261013e+00 0.000000000000000000e+00
-5.685510349747191938e+00 -6.040004183333826049e+00 0.000000000000000000e+00
-2.578436003213393501e+00 -9.964351367372437096e+00 0.000000000000000000e+00
-2.294066552460761327e-02 -2.141335197905191112e+00 0.000000000000000000e+00
6.375880502756940960e-01 -3.061418469842033030e+00 0.000000000000000000e+00
1.021894794739157453e+00 -3.075142492314162812e+00 0.000000000000000000e+00
-3.795565015778207818e-01 -6.523222993177471452e+00 0.000000000000000000e+00
1.415781164006222337e+00 -2.490810832409217745e+00 0.000000000000000000e+00
-2.395776445160056944e+00 -3.649719649947200217e+00 0.000000000000000000e+00
-2.839799026643341495e+00 -7.191525253066657797e+00 0.000000000000000000e+00
-2.297285564032641947e+00 -8.416445366456652977e+00 0.000000000000000000e+00
-2.599109363078977442e+00 -8.837751650950707472e+00 0.000000000000000000e+00
-4.021793115222246584e+00 -8.263362913116660380e+00 0.000000000000000000e+00
-5.455080849837989909e+00 -3.667713533642470658e+00 0.000000000000000000e+00
-4.392674813067789508e+00 -8.591656703101936188e+00 0.000000000000000000e+00
2.913743034970705637e+00 -5.644501606858039366e+00 0.000000000000000000e+00
-2.640499417457457532e-01 -3.283208599363236058e+00 0.000000000000000000e+00
6.186846244980336307e-01 -1.889952396856848793e+00 0.000000000000000000e+00
1.302355636966388230e+00 -5.000962681204482507e+00 0.000000000000000000e+00
-1.923560895705740181e+00 -4.103162213665294544e+00 0.000000000000000000e+00
5.929445668321202678e-01 -7.618501788731172120e+00 0.000000000000000000e+00
2.741049786012591305e+00 -3.562979959310020650e+00 0.000000000000000000e+00
2.841518425654169011e+00 -2.906417735319681839e+00 0.000000000000000000e+00
3.847101921028908578e+00 -3.843005101079390862e+00 0.000000000000000000e+00
4.844152459328718408e+00 -6.651814473665694116e+00 0.000000000000000000e+00
-3.234362101144551360e+00 -8.855688956849395721e-01 0.000000000000000000e+00
-5.237011991257625176e+00 -6.457626295276287287e+00 0.000000000000000000e+00
1.030687268253650979e+00 -3.224001841160046289e-01 0.000000000000000000e+00
8.194366528037251574e-02 -2.141575113223526117e+00 0.000000000000000000e+00
6.151941654791697189e-01 -2.539528877874555501e+00 0.000000000000000000e+00
8.989342243942551880e-01 -2.504331029156792621e+00 0.000000000000000000e+00
-6.093178794465825554e-02 -6.575691826597084955e+00 0.000000000000000000e+00
1.120897310002685110e+00 -1.884996100539572117e+00 0.000000000000000000e+00
-2.585887588931066183e+00 -4.137551618786284635e+00 0.000000000000000000e+00
-2.612612522595917586e+00 -7.491625957722076734e+00 0.000000000000000000e+00
-1.943632804085463128e+00 -8.650511782889763523e+00 0.000000000000000000e+00
-2.226018726205093667e+00 -9.075459309660972806e+00 0.000000000000000000e+00
-3.697993510683078355e+00 -8.576368120588053756e+00 0.000000000000000000e+00
8.815518947637607239e-01 -4.328504068425255147e-01 0.000000000000000000e+00
-4.979129402630482204e+00 -4.001346492247110476e+00 0.000000000000000000e+00
2.881360300746773184e+00 -5.145550190551650083e+00 0.000000000000000000e+00
-1.153930330945567018e-01 -3.512568511853633613e+00 0.000000000000000000e+00
4.408150136310613476e-01 -1.275335420539102760e+00 0.000000000000000000e+00
1.382709543525737717e+00 -4.593186311520070397e+00 0.000000000000000000e+00
-1.996335690825911557e+00 -4.618325238750141004e+00 0.000000000000000000e+00
9.211042866016230235e-01 -7.543114050601658960e+00 0.000000000000000000e+00
2.467068965446359119e+00 -3.000371451568762282e+00 0.000000000000000000e+00
2.409172276197069973e+00 -2.315113092172815801e+00 0.000000000000000000e+00
3.583495394736913475e+00 -3.340675543403878400e+00 0.000000000000000000e+00
4.828794796666284306e+00 -6.107536243722581304e+00 0.000000000000000000e+00
-2.797546594189088687e+00 -1.203746230263671890e+00 0.000000000000000000e+00
5.235916236097925669e+00 -8.505525971098549576e+00 0.000000000000000000e+00
-2.724541245484938923e+00 -4.636114177719537821e+00 0.000000000000000000e+00
1.570830437064626994e-01 -1.860766160701515348e+00 0.000000000000000000e+00
5.285636451288667770e-01 -1.957028945615164606e+00 0.000000000000000000e+00
7.258586321692377386e-01 -1.902672066793700933e+00 0.000000000000000000e+00
2.424499631587192505e-01 -6.580097165917869972e+00 0.000000000000000000e+00
7.786458531180020515e-01 -1.265083487421457153e+00 0.000000000000000000e+00
-2.341852795692907385e+00 -7.762041658737296679e+00 0.000000000000000000e+00
-1.590939433775431677e+00 -8.851309255856183000e+00 0.000000000000000000e+00
-1.824986925392957593e+00 -9.289858977372897897e+00 0.000000000000000000e+00
-3.387447900922971211e+00 -8.887283244679686334e+00 0.000000000000000000e+00
5.553058311741997100e-02 -3.615520996102714602e+00 0.000000000000000000e+00
2.297895400008238553e-01 -6.421371793681592832e-01 0.000000000000000000e+00
1.394310773789850133e+00 -4.137123062649235905e+00 0.000000000000000000e+00
-2.014910247484647865e+00 -5.103350214855822742e+00 0.000000000000000000e+00
1.233324054492193511e+00 -7.428997146088843984e+00 0.000000000000000000e+00
2.787041690097915136e+00 -4.639774319865558105e+00 0.000000000000000000e+00
2.102000412236995519e+00 -2.392301074783449000e+00 0.000000000000000000e+00
1.891540992912317698e+00 -1.719861166869686819e+00 0.000000000000000000e+00
3.220216385123020775e+00 -2.808413713934691636e+00 0.000000000000000000e+00
4.804974351844827574e+00 -5.576137852345064871e+00 0.000000000000000000e+00
3.551247304939734839e+00 -9.993716931424275529e+00 0.000000000000000000e+00
5.356026326946869531e+00 -4.960548283448735774e+00 0.000000000000000000e+00
1.408075122497968401e+00 -1.098723653939481260e+01 0.000000000000000000e+00
-2.807664380508489543e+00 -5.139692389236437897e+00 0.000000000000000000e+00
1.688343750557074752e-01 -1.367267277466013953e+00 0.000000000000000000e+00
3.875493367655957755e-01 -1.329494455280067156e+00 0.000000000000000000e+00
5.105000583620615817e-01 -1.279804684519278979e+00 0.000000000000000000e+00
5.331770084812135213e-01 -6.531595428867523090e+00 0.000000000000000000e+00
4.006391018131827964e-01 -6.352936515942304574e-01 0.000000000000000000e+00
-2.036667248050530787e+00 -8.004845469662670965e+00 0.000000000000000000e+00
-1.240385034358487237e+00 -9.003242856769382740e+00 0.000000000000000000e+00
-1.465144374822505036e+00 -9.467182227243796433e+00 0.000000000000000000e+00
-3.051146393086346720e+00 -9.155446804827548135e+00 0.000000000000000000e+00
5.305372497528431985e+00 -7.536520413767354043e+00 0.000000000000000000e+00
3.254503554395408393e+00 -8.795023029078463672e-01 0.000000000000000000e+00
-7.593288307015412242e-01 -1.114484897378878436e+01 0.000000000000000000e+00
2.637122582931682668e+00 -4.138436805368949756e+00 0.000000000000000000e+00
2.086293513912262643e-01 -3.513360489030034284e+00 0.000000000000000000e+00
2.146515210054830166e-16 -5.999649660789341163e-16 0.000000000000000000e+00
1.334437161348124290e+00 -3.642911838525131341e+00 0.000000000000000000e+00
-1.976041214977189320e+00 -5.535180301441740447e+00 0.000000000000000000e+00
1.523638604723802636e+00 -7.274287563712222848e+00 0.000000000000000000e+00
1.658750681625078771e+00 -1.779986498707614828e+00 0.000000000000000000e+00
1.308869852701844971e+00 -1.136235180826450364e+00 0.000000000000000000e+00
2.721257368277177235e+00 -2.233664781887724438e+00 0.000000000000000000e+00
4.786742155938073395e+00 -5.105969380384913769e+00 0.000000000000000000e+00
3.991468911350268822e+00 -9.270966695191178886e+00 0.000000000000000000e+00
5.509598231240819821e+00 -3.663218428280296646e+00 0.000000000000000000e+00
-2.869528263753049036e+00 -1.018470350294442461e+01 0.000000000000000000e+00
1.991322004507511290e+00 -1.036994216854274242e+01 0.000000000000000000e+00
1.084771783017888513e-01 -7.225357378971498656e-01 0.000000000000000000e+00
2.053946405010541043e-01 -6.720693184649989549e-01 0.000000000000000000e+00
2.641911982990803875e-01 -6.431457213552562724e-01 0.000000000000000000e+00
8.092943471508567965e-01 -6.430909524205793204e+00 0.000000000000000000e+00
5.884493110668066310e-16 -9.167851461264069333e-16 0.000000000000000000e+00
-2.829143015048281029e+00 -5.637015394694508075e+00 0.000000000000000000e+00
-1.704348321934971322e+00 -8.218183953340565395e+00 0.000000000000000000e+00
-8.780088355474565676e-01 -9.129011451502856644e+00 0.000000000000000000e+00
-1.097083356241446150e+00 -9.606517535746126768e+00 0.000000000000000000e+00
-2.672401784523678270e+00 -9.398489104664447424e+00 0.000000000000000000e+00
5.791849942037150534e+00 -6.048334879943228160e+00 0.000000000000000000e+00
-4.669950316703277871e+00 -8.760515416049825532e+00 0.000000000000000000e+00
2.435696546831787046e+00 -3.647370408016114229e+00 0.000000000000000000e+00
3.386498370922783607e-01 -3.284009708207825451e+00 0.000000000000000000e+00
-2.884047336415135552e-33 0.000000000000000000e+00 0.000000000000000000e+00
1.210358788353720128e+00 -3.103720053279010571e+00 0.000000000000000000e+00
-1.868520409540250338e+00 -5.919032285038390739e+00 0.000000000000000000e+00
1.805600162906564110e+00 -7.041440304056621358e+00 0.000000000000000000e+00
1.151752098901580590e+00 -1.177648199201167811e+00 0.000000000000000000e+00
6.736080368091431625e-01 -5.634104473414820458e-01 0.000000000000000000e+00
2.128274667188625013e+00 -1.656685049698954248e+00 0.000000000000000000e+00
4.711783530222581007e+00 -4.634082332276800997e+00 0.000000000000000000e+00
-1.417991117704640314e-01 -1.087990968369300404e+01 0.000000000000000000e+00
-5.681939851788682994e+00 -6.731794759606923861e+00 0.000000000000000000e+00
-2.144499359091752044e+00 -1.019103090890616592e+01 0.000000000000000000e+00
5.435443837548567849e-17 -3.500050578302995065e-16 0.000000000000000000e+00
1.565234153251609007e-16 -5.004098459299163432e-16 0.000000000000000000e+00
2.916680100001060305e-16 -6.911195628360026381e-16 0.000000000000000000e+00
1.063116667804252957e+00 -6.271857462187972132e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.784976318784230465e+00 -6.110951325821962321e+00 0.000000000000000000e+00
-1.366445071000791156e+00 -8.392782814590454166e+00 0.000000000000000000e+00
-5.084637080927131292e-01 -9.221390936640432301e+00 0.000000000000000000e+00
-7.239239202718125155e-01 -9.716615858093206270e+00 0.000000000000000000e+00
-2.262096769248519212e+00 -9.619278111124911490e+00 0.000000000000000000e+00
-5.709639882120042031e+00 -4.254850331148943177e+00 0.000000000000000000e+00
-4.082142471987790344e+00 -8.913079735003611503e+00 0.000000000000000000e+00
4.248320069297866763e-01 -2.930911724750906000e+00 0.000000000000000000e+00
-2.589421851612912495e-01 -6.401491140386736944e-01 0.000000000000000000e+00
1.047727192112381855e+00 -2.518147368224105787e+00 0.000000000000000000e+00
-1.701034618752112815e+00 -6.248655713711052329e+00 0.000000000000000000e+00
2.057050640224378224e+00 -6.753013110485087012e+00 0.000000000000000000e+00
2.164718929331961306e+00 -3.110615167267118952e+00 0.000000000000000000e+00
5.939006971964317927e-01 -5.847090754982048333e-01 0.000000000000000000e+00
1.324527925076515196e-15 -1.081457217109937207e-15 0.000000000000000000e+00
1.469793015614941911e+00 -1.092010866451492701e+00 0.000000000000000000e+00
4.530686463239825379e+00 -4.148066077935807172e+00 0.000000000000000000e+00
-4.077504542036817448e+00 -1.368244195451603806e+00 0.000000000000000000e+00
-5.237959221433353463e+00 -7.045765581726039173e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.550657804227619500e-15 -7.056239173261608922e-16 0.000000000000000000e+00
-3.101126168188272136e-35 0.000000000000000000e+00 0.000000000000000000e+00
-2.263822102777464532e-33 0.000000000000000000e+00 0.000000000000000000e+00
-2.139777056049938949e-33 0.000000000000000000e+00 0.000000000000000000e+00
1.282161756818596121e+00 -6.059664165570236349e+00 0.000000000000000000e+00
-4.439800829319817121e-01 -6.405305712202965518e-01 0.000000000000000000e+00
-2.656576651192085858e+00 -6.516186763213487332e+00 0.000000000000000000e+00
-1.016190945609138918e+00 -8.532443984586699059e+00 0.000000000000000000e+00
-1.331569287396186241e-01 -9.282253653304902485e+00 0.000000000000000000e+00
-3.450665026201081287e-01 -9.796150097126492540e+00 0.000000000000000000e+00
-1.847971169054623886e+00 -9.819758934156867625e+00 0.000000000000000000e+00
2.051798875006183621e-15 -9.092167884047362866e-16 0.000000000000000000e+00
-5.191405959058728925e+00 -4.504784205758020299e+00 0.000000000000000000e+00
4.524007967581350487e-01 -2.469531891195411610e+00 0.000000000000000000e+00
-4.996250329768632259e-01 -1.274248943659086919e+00 0.000000000000000000e+00
8.470796972618731546e-01 -1.910965427564171426e+00 0.000000000000000000e+00
-1.484045564557292751e+00 -6.535980542199736121e+00 0.000000000000000000e+00
2.257562870222439066e+00 -6.419746135960385125e+00 0.000000000000000000e+00
1.836626219601629417e+00 -2.513934771303353966e+00 0.000000000000000000e+00
1.130703032786357750e-15 -1.091328922906809576e-15 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.572958749248283050e-01 -5.391014572085746082e-01 0.000000000000000000e+00
4.279854922446608256e+00 -3.657417810395029001e+00 0.000000000000000000e+00
